date,activeAddresses
2012-05-09,24826.0
2012-05-10,20418.0
2012-05-11,26138.0
2012-05-12,22750.0
2012-05-13,20705.0
2012-05-14,32415.0
2012-05-15,27164.0
2012-05-16,25545.0
2012-05-17,22570.0
2012-05-18,26163.0
2012-05-19,31605.0
2012-05-20,29542.0
2012-05-21,30358.0
2012-05-22,27517.0
2012-05-23,29618.0
2012-05-24,28069.0
2012-05-25,30113.0
2012-05-26,25648.0
2012-05-27,26301.0
2012-05-28,29597.0
2012-05-29,34269.0
2012-05-30,28549.0
2012-05-31,28413.0
2012-06-01,29060.0
2012-06-02,20568.0
2012-06-03,30393.0
2012-06-04,41575.0
2012-06-05,40967.0
2012-06-06,24163.0
2012-06-07,35386.0
2012-06-08,28268.0
2012-06-09,31541.0
2012-06-10,33835.0
2012-06-11,32609.0
2012-06-12,23494.0
2012-06-13,46735.0
2012-06-14,49647.0
2012-06-15,49088.0
2012-06-16,39349.0
2012-06-17,39357.0
2012-06-18,37606.0
2012-06-19,35548.0
2012-06-20,32268.0
2012-06-21,29713.0
2012-06-22,29232.0
2012-06-23,30259.0
2012-06-24,28504.0
2012-06-25,33978.0
2012-06-26,36001.0
2012-06-27,39100.0
2012-06-28,32730.0
2012-06-29,33116.0
2012-06-30,31930.0
2012-07-01,31701.0
2012-07-02,36589.0
2012-07-03,34701.0
2012-07-04,31636.0
2012-07-05,27924.0
2012-07-06,29350.0
2012-07-07,30941.0
2012-07-08,27914.0
2012-07-09,32283.0
2012-07-10,37032.0
2012-07-11,35354.0
2012-07-12,34233.0
2012-07-13,31364.0
2012-07-14,29900.0
2012-07-15,30384.0
2012-07-16,36802.0
2012-07-17,40268.0
2012-07-18,34289.0
2012-07-19,36310.0
2012-07-20,36118.0
2012-07-21,35579.0
2012-07-22,38956.0
2012-07-23,42039.0
2012-07-24,38416.0
2012-07-25,31559.0
2012-07-26,30843.0
2012-07-27,32294.0
2012-07-28,38628.0
2012-07-29,35979.0
2012-07-30,36191.0
2012-07-31,58777.0
2012-08-01,40723.0
2012-08-02,42128.0
2012-08-03,36363.0
2012-08-04,35884.0
2012-08-05,37841.0
2012-08-06,42350.0
2012-08-07,39171.0
2012-08-08,51961.0
2012-08-09,40383.0
2012-08-10,38610.0
2012-08-11,38409.0
2012-08-12,39065.0
2012-08-13,48591.0
2012-08-14,42874.0
2012-08-15,50407.0
2012-08-16,61707.0
2012-08-17,56762.0
2012-08-18,51612.0
2012-08-19,58127.0
2012-08-20,47413.0
2012-08-21,54395.0
2012-08-22,49523.0
2012-08-23,43747.0
2012-08-24,45030.0
2012-08-25,36611.0
2012-08-26,34703.0
2012-08-27,38447.0
2012-08-28,39915.0
2012-08-29,39373.0
2012-08-30,34108.0
2012-08-31,49422.0
2012-09-01,44981.0
2012-09-02,34927.0
2012-09-03,32995.0
2012-09-04,46033.0
2012-09-05,41541.0
2012-09-06,46839.0
2012-09-07,44102.0
2012-09-08,33700.0
2012-09-09,40191.0
2012-09-10,37359.0
2012-09-11,45242.0
2012-09-12,34218.0
2012-09-13,35077.0
2012-09-14,38276.0
2012-09-15,30027.0
2012-09-16,31574.0
2012-09-17,33061.0
2012-09-18,38786.0
2012-09-19,42882.0
2012-09-20,47274.0
2012-09-21,39200.0
2012-09-22,27316.0
2012-09-23,28639.0
2012-09-24,33440.0
2012-09-25,43271.0
2012-09-26,48269.0
2012-09-27,42083.0
2012-09-28,50028.0
2012-09-29,38448.0
2012-09-30,34671.0
2012-10-01,37977.0
2012-10-02,53174.0
2012-10-03,50099.0
2012-10-04,51807.0
2012-10-05,45658.0
2012-10-06,38961.0
2012-10-07,43398.0
2012-10-08,47642.0
2012-10-09,52278.0
2012-10-10,47357.0
2012-10-11,41234.0
2012-10-12,44615.0
2012-10-13,39434.0
2012-10-14,38586.0
2012-10-15,46287.0
2012-10-16,43061.0
2012-10-17,44821.0
2012-10-18,51054.0
2012-10-19,45194.0
2012-10-20,44209.0
2012-10-21,38804.0
2012-10-22,41484.0
2012-10-23,41452.0
2012-10-24,41860.0
2012-10-25,39578.0
2012-10-26,37808.0
2012-10-27,29748.0
2012-10-28,27648.0
2012-10-29,35694.0
2012-10-30,34460.0
2012-10-31,34183.0
2012-11-01,31736.0
2012-11-02,33142.0
2012-11-03,32719.0
2012-11-04,30664.0
2012-11-05,37582.0
2012-11-06,41151.0
2012-11-07,43507.0
2012-11-08,37673.0
2012-11-09,36731.0
2012-11-10,34731.0
2012-11-11,30160.0
2012-11-12,31554.0
2012-11-13,32688.0
2012-11-14,37765.0
2012-11-15,46302.0
2012-11-16,48299.0
2012-11-17,52912.0
2012-11-18,42937.0
2012-11-19,42409.0
2012-11-20,44085.0
2012-11-21,44125.0
2012-11-22,41378.0
2012-11-23,35207.0
2012-11-24,37102.0
2012-11-25,36274.0
2012-11-26,41337.0
2012-11-27,38563.0
2012-11-28,43853.0
2012-11-29,41958.0
2012-11-30,37111.0
2012-12-01,34735.0
2012-12-02,27798.0
2012-12-03,30146.0
2012-12-04,42414.0
2012-12-05,44490.0
2012-12-06,41027.0
2012-12-07,40896.0
2012-12-08,38316.0
2012-12-09,38899.0
2012-12-10,35936.0
2012-12-11,37043.0
2012-12-12,42718.0
2012-12-13,47191.0
2012-12-14,41675.0
2012-12-15,34599.0
2012-12-16,35747.0
2012-12-17,40994.0
2012-12-18,48134.0
2012-12-19,43749.0
2012-12-20,39537.0
2012-12-21,46127.0
2012-12-22,55134.0
2012-12-23,39928.0
2012-12-24,40025.0
2012-12-25,30290.0
2012-12-26,38109.0
2012-12-27,36568.0
2012-12-28,42408.0
2012-12-29,39997.0
2012-12-30,45780.0
2012-12-31,34738.0
2013-01-01,37847.0
2013-01-02,43104.0
2013-01-03,51269.0
2013-01-04,47341.0
2013-01-05,53417.0
2013-01-06,42211.0
2013-01-07,54055.0
2013-01-08,56022.0
2013-01-09,56162.0
2013-01-10,61184.0
2013-01-11,61055.0
2013-01-12,50737.0
2013-01-13,55504.0
2013-01-14,44313.0
2013-01-15,57628.0
2013-01-16,58424.0
2013-01-17,58919.0
2013-01-18,57057.0
2013-01-19,49358.0
2013-01-20,46088.0
2013-01-21,45938.0
2013-01-22,53484.0
2013-01-23,47348.0
2013-01-24,60699.0
2013-01-25,49559.0
2013-01-26,54648.0
2013-01-27,49579.0
2013-01-28,54295.0
2013-01-29,55617.0
2013-01-30,44536.0
2013-01-31,47845.0
2013-02-01,64411.0
2013-02-02,56583.0
2013-02-03,57505.0
2013-02-04,57372.0
2013-02-05,59938.0
2013-02-06,53659.0
2013-02-07,58310.0
2013-02-08,60203.0
2013-02-09,56350.0
2013-02-10,57585.0
2013-02-11,52290.0
2013-02-12,51860.0
2013-02-13,53162.0
2013-02-14,51476.0
2013-02-15,50143.0
2013-02-16,47114.0
2013-02-17,45576.0
2013-02-18,47239.0
2013-02-19,49401.0
2013-02-20,50784.0
2013-02-21,50634.0
2013-02-22,54320.0
2013-02-23,51376.0
2013-02-24,52051.0
2013-02-25,56629.0
2013-02-26,58810.0
2013-02-27,55052.0
2013-02-28,59806.0
2013-03-01,63071.0
2013-03-02,49230.0
2013-03-03,46061.0
2013-03-04,53539.0
2013-03-05,57389.0
2013-03-06,69145.0
2013-03-07,66361.0
2013-03-08,56591.0
2013-03-09,54118.0
2013-03-10,56990.0
2013-03-11,53523.0
2013-03-12,59737.0
2013-03-13,63039.0
2013-03-14,61111.0
2013-03-15,63493.0
2013-03-16,50914.0
2013-03-17,51940.0
2013-03-18,58862.0
2013-03-19,68739.0
2013-03-20,62844.0
2013-03-21,69724.0
2013-03-22,74969.0
2013-03-23,66983.0
2013-03-24,69023.0
2013-03-25,66170.0
2013-03-26,73008.0
2013-03-27,72752.0
2013-03-28,94458.0
2013-03-29,83268.0
2013-03-30,78043.0
2013-03-31,64256.0
2013-04-01,75751.0
2013-04-02,91870.0
2013-04-03,107137.0
2013-04-04,108885.0
2013-04-05,100029.0
2013-04-06,78560.0
2013-04-07,77297.0
2013-04-08,111787.0
2013-04-09,112067.0
2013-04-10,133030.0
2013-04-11,124602.0
2013-04-12,102955.0
2013-04-13,82829.0
2013-04-14,71388.0
2013-04-15,100240.0
2013-04-16,100355.0
2013-04-17,105245.0
2013-04-18,82105.0
2013-04-19,105005.0
2013-04-20,74492.0
2013-04-21,69866.0
2013-04-22,91708.0
2013-04-23,93168.0
2013-04-24,102529.0
2013-04-25,90761.0
2013-04-26,86196.0
2013-04-27,78250.0
2013-04-28,118016.0
2013-04-29,86955.0
2013-04-30,76907.0
2013-05-01,83604.0
2013-05-02,81958.0
2013-05-03,82846.0
2013-05-04,70408.0
2013-05-05,72138.0
2013-05-06,85201.0
2013-05-07,109110.0
2013-05-08,102429.0
2013-05-09,81930.0
2013-05-10,84331.0
2013-05-11,80915.0
2013-05-12,69608.0
2013-05-13,82797.0
2013-05-14,83724.0
2013-05-15,84753.0
2013-05-16,84157.0
2013-05-17,78448.0
2013-05-18,68366.0
2013-05-19,64221.0
2013-05-20,71671.0
2013-05-21,82568.0
2013-05-22,74797.0
2013-05-23,83261.0
2013-05-24,84958.0
2013-05-25,69619.0
2013-05-26,69652.0
2013-05-27,73989.0
2013-05-28,76222.0
2013-05-29,80553.0
2013-05-30,78224.0
2013-05-31,75474.0
2013-06-01,67801.0
2013-06-02,65823.0
2013-06-03,79850.0
2013-06-04,78626.0
2013-06-05,78662.0
2013-06-06,73262.0
2013-06-07,73769.0
2013-06-08,58258.0
2013-06-09,56601.0
2013-06-10,60964.0
2013-06-11,66610.0
2013-06-12,63764.0
2013-06-13,66342.0
2013-06-14,75763.0
2013-06-15,53811.0
2013-06-16,48786.0
2013-06-17,56903.0
2013-06-18,63562.0
2013-06-19,69146.0
2013-06-20,67645.0
2013-06-21,69100.0
2013-06-22,58578.0
2013-06-23,52068.0
2013-06-24,64863.0
2013-06-25,61382.0
2013-06-26,64997.0
2013-06-27,61025.0
2013-06-28,68613.0
2013-06-29,60981.0
2013-06-30,50781.0
2013-07-01,68677.0
2013-07-02,64159.0
2013-07-03,66024.0
2013-07-04,60869.0
2013-07-05,60510.0
2013-07-06,56536.0
2013-07-07,48848.0
2013-07-08,63045.0
2013-07-09,67987.0
2013-07-10,64859.0
2013-07-11,73358.0
2013-07-12,78451.0
2013-07-13,63117.0
2013-07-14,48403.0
2013-07-15,62325.0
2013-07-16,66222.0
2013-07-17,63008.0
2013-07-18,63179.0
2013-07-19,58760.0
2013-07-20,52399.0
2013-07-21,51124.0
2013-07-22,60319.0
2013-07-23,64300.0
2013-07-24,65888.0
2013-07-25,66441.0
2013-07-26,62887.0
2013-07-27,52968.0
2013-07-28,49179.0
2013-07-29,67475.0
2013-07-30,69869.0
2013-07-31,80903.0
2013-08-01,114306.0
2013-08-02,74759.0
2013-08-03,60489.0
2013-08-04,60254.0
2013-08-05,73172.0
2013-08-06,71546.0
2013-08-07,75668.0
2013-08-08,72376.0
2013-08-09,64633.0
2013-08-10,59304.0
2013-08-11,54141.0
2013-08-12,103471.0
2013-08-13,75206.0
2013-08-14,78436.0
2013-08-15,75913.0
2013-08-16,82619.0
2013-08-17,61479.0
2013-08-18,57610.0
2013-08-19,78624.0
2013-08-20,79923.0
2013-08-21,82746.0
2013-08-22,83963.0
2013-08-23,81930.0
2013-08-24,64442.0
2013-08-25,68660.0
2013-08-26,75817.0
2013-08-27,95056.0
2013-08-28,83918.0
2013-08-29,74932.0
2013-08-30,89640.0
2013-08-31,88195.0
2013-09-01,57033.0
2013-09-02,62817.0
2013-09-03,72137.0
2013-09-04,76917.0
2013-09-05,70460.0
2013-09-06,73290.0
2013-09-07,62624.0
2013-09-08,56502.0
2013-09-09,74012.0
2013-09-10,70695.0
2013-09-11,74710.0
2013-09-12,77056.0
2013-09-13,66600.0
2013-09-14,54062.0
2013-09-15,54822.0
2013-09-16,69795.0
2013-09-17,73067.0
2013-09-18,79110.0
2013-09-19,79135.0
2013-09-20,77117.0
2013-09-21,66385.0
2013-09-22,63599.0
2013-09-23,80554.0
2013-09-24,78417.0
2013-09-25,78516.0
2013-09-26,78198.0
2013-09-27,78116.0
2013-09-28,68938.0
2013-09-29,71320.0
2013-09-30,80472.0
2013-10-01,89806.0
2013-10-02,105753.0
2013-10-03,90290.0
2013-10-04,77855.0
2013-10-05,65755.0
2013-10-06,61121.0
2013-10-07,76605.0
2013-10-08,76280.0
2013-10-09,83103.0
2013-10-10,80608.0
2013-10-11,79814.0
2013-10-12,66985.0
2013-10-13,87663.0
2013-10-14,82483.0
2013-10-15,85601.0
2013-10-16,93285.0
2013-10-17,81465.0
2013-10-18,86028.0
2013-10-19,92567.0
2013-10-20,73541.0
2013-10-21,96439.0
2013-10-22,109583.0
2013-10-23,108041.0
2013-10-24,112131.0
2013-10-25,101211.0
2013-10-26,73946.0
2013-10-27,65307.0
2013-10-28,86604.0
2013-10-29,85465.0
2013-10-30,95964.0
2013-10-31,96949.0
2013-11-01,87061.0
2013-11-02,77883.0
2013-11-03,83351.0
2013-11-04,100578.0
2013-11-05,117746.0
2013-11-06,131426.0
2013-11-07,130522.0
2013-11-08,130770.0
2013-11-09,129843.0
2013-11-10,117054.0
2013-11-11,116275.0
2013-11-12,116422.0
2013-11-13,123021.0
2013-11-14,133460.0
2013-11-15,120002.0
2013-11-16,103902.0
2013-11-17,107685.0
2013-11-18,164700.0
2013-11-19,207796.0
2013-11-20,165536.0
2013-11-21,188820.0
2013-11-22,165443.0
2013-11-23,150908.0
2013-11-24,124680.0
2013-11-25,143037.0
2013-11-26,179521.0
2013-11-27,199281.0
2013-11-28,202063.0
2013-11-29,189659.0
2013-11-30,163953.0
2013-12-01,168835.0
2013-12-02,178050.0
2013-12-03,174052.0
2013-12-04,184281.0
2013-12-05,184050.0
2013-12-06,169449.0
2013-12-07,150904.0
2013-12-08,114541.0
2013-12-09,156261.0
2013-12-10,154545.0
2013-12-11,152896.0
2013-12-12,130811.0
2013-12-13,145998.0
2013-12-14,149313.0
2013-12-15,141304.0
2013-12-16,177676.0
2013-12-17,158830.0
2013-12-18,181239.0
2013-12-19,157745.0
2013-12-20,153564.0
2013-12-21,127411.0
2013-12-22,124088.0
2013-12-23,152458.0
2013-12-24,130524.0
2013-12-25,130130.0
2013-12-26,122636.0
2013-12-27,126349.0
2013-12-28,115892.0
2013-12-29,129205.0
2013-12-30,152666.0
2013-12-31,119152.0
2014-01-01,97210.0
2014-01-02,137702.0
2014-01-03,143066.0
2014-01-04,116513.0
2014-01-05,136198.0
2014-01-06,178918.0
2014-01-07,142545.0
2014-01-08,147457.0
2014-01-09,134125.0
2014-01-10,127456.0
2014-01-11,130046.0
2014-01-12,117026.0
2014-01-13,152180.0
2014-01-14,131482.0
2014-01-15,132925.0
2014-01-16,132454.0
2014-01-17,129277.0
2014-01-18,106531.0
2014-01-19,108825.0
2014-01-20,179134.0
2014-01-21,159718.0
2014-01-22,152957.0
2014-01-23,150279.0
2014-01-24,142600.0
2014-01-25,126966.0
2014-01-26,125555.0
2014-01-27,170528.0
2014-01-28,158231.0
2014-01-29,141289.0
2014-01-30,151800.0
2014-01-31,149070.0
2014-02-01,135011.0
2014-02-02,135419.0
2014-02-03,172438.0
2014-02-04,169007.0
2014-02-05,156811.0
2014-02-06,163364.0
2014-02-07,165382.0
2014-02-08,148078.0
2014-02-09,129074.0
2014-02-10,171343.0
2014-02-11,154740.0
2014-02-12,215006.0
2014-02-13,163930.0
2014-02-14,177063.0
2014-02-15,150309.0
2014-02-16,127406.0
2014-02-17,180233.0
2014-02-18,158059.0
2014-02-19,177424.0
2014-02-20,180973.0
2014-02-21,178642.0
2014-02-22,155907.0
2014-02-23,163711.0
2014-02-24,215071.0
2014-02-25,209109.0
2014-02-26,201383.0
2014-02-27,188426.0
2014-02-28,196503.0
2014-03-01,181712.0
2014-03-02,159481.0
2014-03-03,237359.0
2014-03-04,232465.0
2014-03-05,202118.0
2014-03-06,195766.0
2014-03-07,180946.0
2014-03-08,171347.0
2014-03-09,173467.0
2014-03-10,208049.0
2014-03-11,190733.0
2014-03-12,203479.0
2014-03-13,193686.0
2014-03-14,192254.0
2014-03-15,146736.0
2014-03-16,140471.0
2014-03-17,189443.0
2014-03-18,142932.0
2014-03-19,165181.0
2014-03-20,166682.0
2014-03-21,189760.0
2014-03-22,169575.0
2014-03-23,149496.0
2014-03-24,192775.0
2014-03-25,166900.0
2014-03-26,169316.0
2014-03-27,183133.0
2014-03-28,182701.0
2014-03-29,145667.0
2014-03-30,167369.0
2014-03-31,170895.0
2014-04-01,179666.0
2014-04-02,179883.0
2014-04-03,169449.0
2014-04-04,178107.0
2014-04-05,153918.0
2014-04-06,183714.0
2014-04-07,158628.0
2014-04-08,165167.0
2014-04-09,178855.0
2014-04-10,182861.0
2014-04-11,169478.0
2014-04-12,132111.0
2014-04-13,172536.0
2014-04-14,183128.0
2014-04-15,198858.0
2014-04-16,184662.0
2014-04-17,157365.0
2014-04-18,149132.0
2014-04-19,140704.0
2014-04-20,164013.0
2014-04-21,141868.0
2014-04-22,183055.0
2014-04-23,156765.0
2014-04-24,169317.0
2014-04-25,179885.0
2014-04-26,135176.0
2014-04-27,171836.0
2014-04-28,167437.0
2014-04-29,169634.0
2014-04-30,166793.0
2014-05-01,154560.0
2014-05-02,143692.0
2014-05-03,116935.0
2014-05-04,156560.0
2014-05-05,148016.0
2014-05-06,168277.0
2014-05-07,161661.0
2014-05-08,166599.0
2014-05-09,162408.0
2014-05-10,135359.0
2014-05-11,165237.0
2014-05-12,154674.0
2014-05-13,149352.0
2014-05-14,160660.0
2014-05-15,176869.0
2014-05-16,155344.0
2014-05-17,148171.0
2014-05-18,177557.0
2014-05-19,185443.0
2014-05-20,190977.0
2014-05-21,157794.0
2014-05-22,162892.0
2014-05-23,176277.0
2014-05-24,124999.0
2014-05-25,187602.0
2014-05-26,171143.0
2014-05-27,179051.0
2014-05-28,184287.0
2014-05-29,171778.0
2014-05-30,152431.0
2014-05-31,146543.0
2014-06-01,191159.0
2014-06-02,175359.0
2014-06-03,187214.0
2014-06-04,171355.0
2014-06-05,183218.0
2014-06-06,174197.0
2014-06-07,140295.0
2014-06-08,173353.0
2014-06-09,166224.0
2014-06-10,178894.0
2014-06-11,173906.0
2014-06-12,175270.0
2014-06-13,173750.0
2014-06-14,149437.0
2014-06-15,176484.0
2014-06-16,177668.0
2014-06-17,185047.0
2014-06-18,168031.0
2014-06-19,158707.0
2014-06-20,155246.0
2014-06-21,153733.0
2014-06-22,184073.0
2014-06-23,163364.0
2014-06-24,175686.0
2014-06-25,175425.0
2014-06-26,159153.0
2014-06-27,167837.0
2014-06-28,143659.0
2014-06-29,173615.0
2014-06-30,182763.0
2014-07-01,186317.0
2014-07-02,181937.0
2014-07-03,161197.0
2014-07-04,144641.0
2014-07-05,128230.0
2014-07-06,183770.0
2014-07-07,185928.0
2014-07-08,213965.0
2014-07-09,184618.0
2014-07-10,171094.0
2014-07-11,170417.0
2014-07-12,153788.0
2014-07-13,188338.0
2014-07-14,162378.0
2014-07-15,179027.0
2014-07-16,167230.0
2014-07-17,175060.0
2014-07-18,170448.0
2014-07-19,151958.0
2014-07-20,187625.0
2014-07-21,164203.0
2014-07-22,166589.0
2014-07-23,176739.0
2014-07-24,177684.0
2014-07-25,176883.0
2014-07-26,138592.0
2014-07-27,183974.0
2014-07-28,174426.0
2014-07-29,166210.0
2014-07-30,182543.0
2014-07-31,180417.0
2014-08-01,174578.0
2014-08-02,142068.0
2014-08-03,171120.0
2014-08-04,175565.0
2014-08-05,199397.0
2014-08-06,204101.0
2014-08-07,179496.0
2014-08-08,175023.0
2014-08-09,151513.0
2014-08-10,199420.0
2014-08-11,196041.0
2014-08-12,200548.0
2014-08-13,197416.0
2014-08-14,198214.0
2014-08-15,194496.0
2014-08-16,182976.0
2014-08-17,200730.0
2014-08-18,194482.0
2014-08-19,187506.0
2014-08-20,187325.0
2014-08-21,193825.0
2014-08-22,182544.0
2014-08-23,150752.0
2014-08-24,206419.0
2014-08-25,180409.0
2014-08-26,190242.0
2014-08-27,188427.0
2014-08-28,193277.0
2014-08-29,166092.0
2014-08-30,166220.0
2014-08-31,191357.0
2014-09-01,191686.0
2014-09-02,189186.0
2014-09-03,172549.0
2014-09-04,179377.0
2014-09-05,184254.0
2014-09-06,156508.0
2014-09-07,234913.0
2014-09-08,193204.0
2014-09-09,233667.0
2014-09-10,229350.0
2014-09-11,173937.0
2014-09-12,168348.0
2014-09-13,154047.0
2014-09-14,238683.0
2014-09-15,192812.0
2014-09-16,220152.0
2014-09-17,193604.0
2014-09-18,193190.0
2014-09-19,170399.0
2014-09-20,168961.0
2014-09-21,204043.0
2014-09-22,205118.0
2014-09-23,199241.0
2014-09-24,189837.0
2014-09-25,200252.0
2014-09-26,181093.0
2014-09-27,170755.0
2014-09-28,235647.0
2014-09-29,194218.0
2014-09-30,219644.0
2014-10-01,211921.0
2014-10-02,185328.0
2014-10-03,176301.0
2014-10-04,165506.0
2014-10-05,249294.0
2014-10-06,189435.0
2014-10-07,204546.0
2014-10-08,192454.0
2014-10-09,188812.0
2014-10-10,199892.0
2014-10-11,164718.0
2014-10-12,245297.0
2014-10-13,208711.0
2014-10-14,215749.0
2014-10-15,210644.0
2014-10-16,184979.0
2014-10-17,184632.0
2014-10-18,175990.0
2014-10-19,232005.0
2014-10-20,201524.0
2014-10-21,210644.0
2014-10-22,202534.0
2014-10-23,198620.0
2014-10-24,188274.0
2014-10-25,211103.0
2014-10-26,213724.0
2014-10-27,223013.0
2014-10-28,204070.0
2014-10-29,200965.0
2014-10-30,205715.0
2014-10-31,203113.0
2014-11-01,173915.0
2014-11-02,269109.0
2014-11-03,211238.0
2014-11-04,204165.0
2014-11-05,202130.0
2014-11-06,226931.0
2014-11-07,224883.0
2014-11-08,167356.0
2014-11-09,249951.0
2014-11-10,212022.0
2014-11-11,202162.0
2014-11-12,227411.0
2014-11-13,216342.0
2014-11-14,221616.0
2014-11-15,178197.0
2014-11-16,248013.0
2014-11-17,213379.0
2014-11-18,208744.0
2014-11-19,201640.0
2014-11-20,214244.0
2014-11-21,199107.0
2014-11-22,179433.0
2014-11-23,247110.0
2014-11-24,208869.0
2014-11-25,211014.0
2014-11-26,198939.0
2014-11-27,212704.0
2014-11-28,208478.0
2014-11-29,187208.0
2014-11-30,278386.0
2014-12-01,215989.0
2014-12-02,254962.0
2014-12-03,232379.0
2014-12-04,225112.0
2014-12-05,224161.0
2014-12-06,191171.0
2014-12-07,257352.0
2014-12-08,246089.0
2014-12-09,220605.0
2014-12-10,223846.0
2014-12-11,216767.0
2014-12-12,219811.0
2014-12-13,183821.0
2014-12-14,278742.0
2014-12-15,242899.0
2014-12-16,256032.0
2014-12-17,247937.0
2014-12-18,239769.0
2014-12-19,223988.0
2014-12-20,253087.0
2014-12-21,233390.0
2014-12-22,258839.0
2014-12-23,244970.0
2014-12-24,189522.0
2014-12-25,166491.0
2014-12-26,187591.0
2014-12-27,209849.0
2014-12-28,265487.0
2014-12-29,199840.0
2014-12-30,209286.0
2014-12-31,179522.0
2015-01-01,141459.0
2015-01-02,208496.0
2015-01-03,237902.0
2015-01-04,238880.0
2015-01-05,241113.0
2015-01-06,214147.0
2015-01-07,202379.0
2015-01-08,232372.0
2015-01-09,238643.0
2015-01-10,271710.0
2015-01-11,246808.0
2015-01-12,220422.0
2015-01-13,254523.0
2015-01-14,252199.0
2015-01-15,264308.0
2015-01-16,242534.0
2015-01-17,277964.0
2015-01-18,243066.0
2015-01-19,253233.0
2015-01-20,225875.0
2015-01-21,225373.0
2015-01-22,223597.0
2015-01-23,214669.0
2015-01-24,204229.0
2015-01-25,318605.0
2015-01-26,260391.0
2015-01-27,250128.0
2015-01-28,199705.0
2015-01-29,213744.0
2015-01-30,193805.0
2015-01-31,275901.0
2015-02-01,249371.0
2015-02-02,226085.0
2015-02-03,239994.0
2015-02-04,231062.0
2015-02-05,214258.0
2015-02-06,232519.0
2015-02-07,194256.0
2015-02-08,290202.0
2015-02-09,229855.0
2015-02-10,231362.0
2015-02-11,232407.0
2015-02-12,230049.0
2015-02-13,307718.0
2015-02-14,260833.0
2015-02-15,345335.0
2015-02-16,265318.0
2015-02-17,269732.0
2015-02-18,249103.0
2015-02-19,213779.0
2015-02-20,246722.0
2015-02-21,270650.0
2015-02-22,270491.0
2015-02-23,250528.0
2015-02-24,236695.0
2015-02-25,231633.0
2015-02-26,227153.0
2015-02-27,241525.0
2015-02-28,282492.0
2015-03-01,276725.0
2015-03-02,282537.0
2015-03-03,267483.0
2015-03-04,241795.0
2015-03-05,257487.0
2015-03-06,237139.0
2015-03-07,256276.0
2015-03-08,269305.0
2015-03-09,259817.0
2015-03-10,249715.0
2015-03-11,252122.0
2015-03-12,247232.0
2015-03-13,242044.0
2015-03-14,259956.0
2015-03-15,255965.0
2015-03-16,262370.0
2015-03-17,226566.0
2015-03-18,250785.0
2015-03-19,270074.0
2015-03-20,239081.0
2015-03-21,244881.0
2015-03-22,274913.0
2015-03-23,261333.0
2015-03-24,222274.0
2015-03-25,224960.0
2015-03-26,230879.0
2015-03-27,233306.0
2015-03-28,236711.0
2015-03-29,279006.0
2015-03-30,260564.0
2015-03-31,268332.0
2015-04-01,268253.0
2015-04-02,260939.0
2015-04-03,237988.0
2015-04-04,249662.0
2015-04-05,269522.0
2015-04-06,249125.0
2015-04-07,262556.0
2015-04-08,255569.0
2015-04-09,247529.0
2015-04-10,258200.0
2015-04-11,271116.0
2015-04-12,255123.0
2015-04-13,275339.0
2015-04-14,258038.0
2015-04-15,226612.0
2015-04-16,226454.0
2015-04-17,231657.0
2015-04-18,252184.0
2015-04-19,270849.0
2015-04-20,250190.0
2015-04-21,245910.0
2015-04-22,263063.0
2015-04-23,263066.0
2015-04-24,259790.0
2015-04-25,265454.0
2015-04-26,275649.0
2015-04-27,255440.0
2015-04-28,254194.0
2015-04-29,261087.0
2015-04-30,246411.0
2015-05-01,222862.0
2015-05-02,268349.0
2015-05-03,247957.0
2015-05-04,257381.0
2015-05-05,263228.0
2015-05-06,272342.0
2015-05-07,261584.0
2015-05-08,296615.0
2015-05-09,235300.0
2015-05-10,270609.0
2015-05-11,266171.0
2015-05-12,274468.0
2015-05-13,248774.0
2015-05-14,238229.0
2015-05-15,246460.0
2015-05-16,263674.0
2015-05-17,259127.0
2015-05-18,245688.0
2015-05-19,255639.0
2015-05-20,257272.0
2015-05-21,237948.0
2015-05-22,247123.0
2015-05-23,221840.0
2015-05-24,289097.0
2015-05-25,260538.0
2015-05-26,271049.0
2015-05-27,260548.0
2015-05-28,256485.0
2015-05-29,293460.0
2015-05-30,311054.0
2015-05-31,294994.0
2015-06-01,310813.0
2015-06-02,306900.0
2015-06-03,292969.0
2015-06-04,277531.0
2015-06-05,264710.0
2015-06-06,267857.0
2015-06-07,261175.0
2015-06-08,248291.0
2015-06-09,283463.0
2015-06-10,361008.0
2015-06-11,283760.0
2015-06-12,300429.0
2015-06-13,282777.0
2015-06-14,290744.0
2015-06-15,321007.0
2015-06-16,280540.0
2015-06-17,323292.0
2015-06-18,282519.0
2015-06-19,294773.0
2015-06-20,263208.0
2015-06-21,281052.0
2015-06-22,266004.0
2015-06-23,301327.0
2015-06-24,268106.0
2015-06-25,232177.0
2015-06-26,291304.0
2015-06-27,295627.0
2015-06-28,272458.0
2015-06-29,290314.0
2015-06-30,313891.0
2015-07-01,309193.0
2015-07-02,316488.0
2015-07-03,301162.0
2015-07-04,277347.0
2015-07-05,307720.0
2015-07-06,342128.0
2015-07-07,324880.0
2015-07-08,323601.0
2015-07-09,327766.0
2015-07-10,322375.0
2015-07-11,319744.0
2015-07-12,319701.0
2015-07-13,296403.0
2015-07-14,285095.0
2015-07-15,275284.0
2015-07-16,275653.0
2015-07-17,253340.0
