date,supplyAdjustedCdd
2012-03-14,0.31280081
2012-03-15,0.15862398
2012-03-16,0.50599416
2012-03-17,0.17323791
2012-03-18,0.48823881
2012-03-19,0.21764194
2012-03-20,0.23827623
2012-03-21,0.35354661
2012-03-22,0.17958602
2012-03-23,0.49984865
2012-03-24,0.20311457
2012-03-25,0.16632295
2012-03-26,0.16866358
2012-03-27,0.20612522
2012-03-28,0.17837842
2012-03-29,0.19333596
2012-03-30,1.80564221
2012-03-31,0.12908885
2012-04-01,0.12366243
2012-04-02,0.1688738
2012-04-03,0.55605877
2012-04-04,0.38271256
2012-04-05,0.24998653
2012-04-06,0.37782314
2012-04-07,0.18795553
2012-04-08,0.09664678
2012-04-09,0.6020932
2012-04-10,0.16830254
2012-04-11,0.65960828
2012-04-12,0.6115715
2012-04-13,0.27336926
2012-04-14,0.16695381
2012-04-15,0.3271046
2012-04-16,0.36854562
2012-04-17,0.19960887
2012-04-18,0.27788882
2012-04-19,0.22675357
2012-04-20,0.31481171
2012-04-21,0.18063491
2012-04-22,0.32217711
2012-04-23,0.23245119
2012-04-24,0.27199301
2012-04-25,2.32079851
2012-04-26,0.28394254
2012-04-27,0.12822143
2012-04-28,0.13705414
2012-04-29,0.10511053
2012-04-30,0.49681575
2012-05-01,0.28137607
2012-05-02,0.17303137
2012-05-03,0.19319704
2012-05-04,0.28639965
2012-05-05,0.13272979
2012-05-06,0.78533327
2012-05-07,0.18074274
2012-05-08,0.24444754
2012-05-09,0.27465199
2012-05-10,0.2976658
2012-05-11,0.27607625
2012-05-12,1.75230982
2012-05-13,0.33806973
2012-05-14,0.76579523
2012-05-15,0.33927294
2012-05-16,0.3401271
2012-05-17,0.59994998
2012-05-18,0.30246507
2012-05-19,0.38754665
2012-05-20,0.44155144
2012-05-21,0.40991052
2012-05-22,0.50905163
2012-05-23,0.28891538
2012-05-24,0.3275152
2012-05-25,0.15456238
2012-05-26,0.34515185
2012-05-27,0.25259425
2012-05-28,0.22749373
2012-05-29,0.21803723
2012-05-30,0.17645812
2012-05-31,1.59781785
2012-06-01,0.20906821
2012-06-02,0.16461532
2012-06-03,0.2082658
2012-06-04,0.56953369
2012-06-05,0.23294598
2012-06-06,0.33374665
2012-06-07,0.1977228
2012-06-08,0.20813677
2012-06-09,0.13546325
2012-06-10,0.10189699
2012-06-11,0.24673663
2012-06-12,0.42398661
2012-06-13,0.17805715
2012-06-14,0.2249055
2012-06-15,0.22293423
2012-06-16,0.23244048
2012-06-17,0.27100136
2012-06-18,0.22573516
2012-06-19,0.29558299
2012-06-20,0.73544322
2012-06-21,0.15487457
2012-06-22,0.30867163
2012-06-23,0.17008986
2012-06-24,0.7097656
2012-06-25,0.2512179
2012-06-26,0.33506788
2012-06-27,0.21399257
2012-06-28,0.18371611
2012-06-29,0.15952358
2012-06-30,0.19435595
2012-07-01,0.12539898
2012-07-02,0.2358782
2012-07-03,0.22973772
2012-07-04,0.34447757
2012-07-05,0.14925726
2012-07-06,0.29766114
2012-07-07,0.55612436
2012-07-08,0.29313357
2012-07-09,0.32317886
2012-07-10,2.19778933
2012-07-11,0.47966708
2012-07-12,0.13859533
2012-07-13,0.46232368
2012-07-14,1.65349025
2012-07-15,0.17623176
2012-07-16,0.4785859
2012-07-17,1.68540321
2012-07-18,0.44540211
2012-07-19,0.39282864
2012-07-20,0.34820963
2012-07-21,0.32315145
2012-07-22,0.20273449
2012-07-23,0.3214638
2012-07-24,0.20896313
2012-07-25,0.26694387
2012-07-26,0.33789336
2012-07-27,0.25707077
2012-07-28,0.26288413
2012-07-29,0.30231027
2012-07-30,0.22778586
2012-07-31,0.37263737
2012-08-01,0.29578852
2012-08-02,0.4774064
2012-08-03,0.38125582
2012-08-04,0.44148059
2012-08-05,0.30003934
2012-08-06,0.28640373
2012-08-07,0.37970327
2012-08-08,0.73041432
2012-08-09,0.23912028
2012-08-10,0.24883008
2012-08-11,0.17163932
2012-08-12,0.17579246
2012-08-13,0.27430366
2012-08-14,0.38094726
2012-08-15,0.41412244
2012-08-16,0.42667863
2012-08-17,1.59812909
2012-08-18,0.82504275
2012-08-19,2.10750435
2012-08-20,0.59411125
2012-08-21,0.33906318
2012-08-22,0.52322085
2012-08-23,0.45136905
2012-08-24,0.13184325
2012-08-25,0.16072546
2012-08-26,0.18876786
2012-08-27,1.49858705
2012-08-28,0.63709818
2012-08-29,0.18625298
2012-08-30,0.15346417
2012-08-31,2.15244322
2012-09-01,0.13311571
2012-09-02,0.22017667
2012-09-03,0.14397339
2012-09-04,0.24979751
2012-09-05,0.14120422
2012-09-06,0.31935978
2012-09-07,0.17224617
2012-09-08,0.16099326
2012-09-09,0.3474062
2012-09-10,2.17346906
2012-09-11,0.10226078
2012-09-12,0.2539642
2012-09-13,0.1718705
2012-09-14,0.15186271
2012-09-15,0.35197886
2012-09-16,0.19414078
2012-09-17,0.81611483
2012-09-18,1.01195237
2012-09-19,0.36258253
2012-09-20,0.67197492
2012-09-21,0.5819155
2012-09-22,0.41575888
2012-09-23,0.18861544
2012-09-24,0.63211878
2012-09-25,0.47736573
2012-09-26,0.29243424
2012-09-27,0.30818817
2012-09-28,1.08883998
2012-09-29,0.29149829
2012-09-30,0.20426664
2012-10-01,0.27607858
2012-10-02,0.29663778
2012-10-03,0.78809394
2012-10-04,0.4269673
2012-10-05,0.18845281
2012-10-06,0.13517644
2012-10-07,0.15642951
2012-10-08,1.09899264
2012-10-09,0.21594424
2012-10-10,0.35749176
2012-10-11,0.23784902
2012-10-12,0.30712234
2012-10-13,0.1126779
2012-10-14,0.74854145
2012-10-15,0.30063021
2012-10-16,0.32115683
2012-10-17,1.10316531
2012-10-18,0.35395387
2012-10-19,0.29848542
2012-10-20,0.18704511
2012-10-21,0.57966697
2012-10-22,0.15955344
2012-10-23,0.27650129
2012-10-24,0.266685
2012-10-25,0.80771442
2012-10-26,0.70414783
2012-10-27,0.17167299
2012-10-28,0.11002419
2012-10-29,0.21307143
2012-10-30,0.47745427
2012-10-31,0.24902723
2012-11-01,0.41369134
2012-11-02,0.20822055
2012-11-03,0.12846066
2012-11-04,0.34923011
2012-11-05,0.28423671
2012-11-06,0.17364525
2012-11-07,0.48803096
2012-11-08,0.16956687
2012-11-09,0.26818874
2012-11-10,0.14666972
2012-11-11,0.33063557
2012-11-12,0.40693298
2012-11-13,0.43241441
2012-11-14,0.29198831
2012-11-15,0.27631502
2012-11-16,0.60966919
2012-11-17,0.32817553
2012-11-18,0.19409002
2012-11-19,0.3569344
2012-11-20,0.22592928
2012-11-21,0.27576379
2012-11-22,0.22845685
2012-11-23,0.33856282
2012-11-24,0.1566142
2012-11-25,0.36445808
2012-11-26,0.49586905
2012-11-27,0.341225
2012-11-28,0.29806558
2012-11-29,0.21569026
2012-11-30,0.44798315
2012-12-01,0.23972185
2012-12-02,0.1489456
2012-12-03,0.33559212
2012-12-04,2.04496049
2012-12-05,0.40526694
2012-12-06,0.19942549
2012-12-07,0.89922802
2012-12-08,0.13145739
2012-12-09,0.35581969
2012-12-10,0.47302699
2012-12-11,0.35431188
2012-12-12,0.54338127
2012-12-13,0.8909913
2012-12-14,0.32984432
2012-12-15,0.1668772
2012-12-16,0.25641614
2012-12-17,0.19034578
2012-12-18,0.34484364
2012-12-19,0.3740439
2012-12-20,0.54817362
2012-12-21,0.35109253
2012-12-22,0.15355827
2012-12-23,0.15168955
2012-12-24,0.18470812
2012-12-25,0.12244709
2012-12-26,0.14523368
2012-12-27,0.14198913
2012-12-28,0.22424213
2012-12-29,0.20811147
2012-12-30,0.21846592
2012-12-31,1.14224178
2013-01-01,0.20313498
2013-01-02,0.2285297
2013-01-03,0.25375728
2013-01-04,0.46999727
2013-01-05,0.19379218
2013-01-06,0.1283803
2013-01-07,0.19440473
2013-01-08,0.54274666
2013-01-09,0.39495798
2013-01-10,0.4458179
2013-01-11,0.30710103
2013-01-12,0.16420501
2013-01-13,0.39786128
2013-01-14,0.24212284
2013-01-15,0.36538861
2013-01-16,0.35554852
2013-01-17,0.49276716
2013-01-18,0.39622716
2013-01-19,0.23633286
2013-01-20,0.24330994
2013-01-21,0.59769555
2013-01-22,1.17453175
2013-01-23,0.35823458
2013-01-24,0.87533595
2013-01-25,0.53726756
2013-01-26,0.49131656
2013-01-27,1.15982249
2013-01-28,0.50643794
2013-01-29,1.31006865
2013-01-30,1.51648363
2013-01-31,0.91272125
2013-02-01,2.77548743
2013-02-02,1.01270129
2013-02-03,0.33743057
2013-02-04,0.81757408
2013-02-05,0.69147892
2013-02-06,0.37435616
2013-02-07,0.49443738
2013-02-08,0.78147891
2013-02-09,1.00089851
2013-02-10,0.27992084
2013-02-11,0.50159023
2013-02-12,0.49083294
2013-02-13,0.6884639
2013-02-14,0.66434391
2013-02-15,2.08464605
2013-02-16,0.55350489
2013-02-17,0.53872951
2013-02-18,0.62176637
2013-02-19,0.59412555
2013-02-20,0.88274428
2013-02-21,0.34825281
2013-02-22,0.50091733
2013-02-23,0.46325243
2013-02-24,0.52779784
2013-02-25,3.006246
2013-02-26,0.66991813
2013-02-27,0.22568705
2013-02-28,2.07648503
2013-03-01,0.58008126
2013-03-02,0.36608662
2013-03-03,0.35236163
2013-03-04,0.40225858
2013-03-05,1.08544236
2013-03-06,2.00856524
2013-03-07,1.20322764
2013-03-08,0.3492043
2013-03-09,0.92312033
2013-03-10,0.30632313
2013-03-11,0.59431222
2013-03-12,0.7358997
2013-03-13,0.69261753
2013-03-14,0.59578892
2013-03-15,0.65817241
2013-03-16,0.33882588
2013-03-17,0.49261387
2013-03-18,0.34273999
2013-03-19,0.82293683
2013-03-20,0.69362865
2013-03-21,1.28903262
2013-03-22,1.34857027
2013-03-23,0.84064342
2013-03-24,0.86226333
2013-03-25,1.16367704
2013-03-26,0.83437916
2013-03-27,0.93079449
2013-03-28,0.91325523
2013-03-29,0.76472187
2013-03-30,1.44176934
2013-03-31,0.28981228
2013-04-01,2.29138643
2013-04-02,1.11146199
2013-04-03,3.24498989
2013-04-04,0.99968239
2013-04-05,3.08346199
2013-04-06,1.04992358
2013-04-07,1.08240409
2013-04-08,1.67912795
2013-04-09,4.50765338
2013-04-10,3.26087835
2013-04-11,2.03742165
2013-04-12,1.15001004
2013-04-13,0.92152721
2013-04-14,0.84421548
2013-04-15,0.92330834
2013-04-16,2.2123746
2013-04-17,0.82555257
2013-04-18,0.33133551
2013-04-19,0.46394041
2013-04-20,0.47280081
2013-04-21,0.86742464
2013-04-22,0.49996048
2013-04-23,0.99177983
2013-04-24,1.10766786
2013-04-25,0.68399082
2013-04-26,0.27855258
2013-04-27,0.60192547
2013-04-28,0.29587661
2013-04-29,0.49591424
2013-04-30,0.33651768
2013-05-01,0.87693272
2013-05-02,0.48143172
2013-05-03,1.35890868
2013-05-04,0.19446899
2013-05-05,0.43534206
2013-05-06,0.25027809
2013-05-07,0.38565129
2013-05-08,0.23044245
2013-05-09,0.34337431
2013-05-10,0.52333385
2013-05-11,0.57476573
2013-05-12,0.19124605
2013-05-13,0.20928339
2013-05-14,0.36858067
2013-05-15,0.61662285
2013-05-16,0.24072964
2013-05-17,0.24429214
2013-05-18,0.58394937
2013-05-19,0.14250257
2013-05-20,0.20051304
2013-05-21,0.19868347
2013-05-22,0.23017002
2013-05-23,0.21561287
2013-05-24,0.26244026
2013-05-25,1.29867943
2013-05-26,0.08240799
2013-05-27,0.26229001
2013-05-28,0.25909426
2013-05-29,0.46492769
2013-05-30,0.38895425
2013-05-31,0.71259059
2013-06-01,0.2149723
2013-06-02,0.30376891
2013-06-03,0.27603244
2013-06-04,0.51662574
2013-06-05,0.8925767
2013-06-06,0.86157445
2013-06-07,0.49759882
2013-06-08,0.22550921
2013-06-09,0.77802685
2013-06-10,0.15936141
2013-06-11,0.53343908
2013-06-12,0.14117588
2013-06-13,0.18445868
2013-06-14,0.55389429
2013-06-15,0.22284393
2013-06-16,0.26013881
2013-06-17,0.11483263
2013-06-18,0.16747912
2013-06-19,0.25201998
2013-06-20,0.18076316
2013-06-21,0.14031908
2013-06-22,0.1655116
2013-06-23,0.18233948
2013-06-24,0.30790903
2013-06-25,0.53755229
2013-06-26,0.27955306
2013-06-27,0.34724043
2013-06-28,0.50536853
2013-06-29,0.59964403
2013-06-30,0.31733471
2013-07-01,1.35057689
2013-07-02,0.56066902
2013-07-03,0.87238728
2013-07-04,0.30997746
2013-07-05,0.70936107
2013-07-06,0.26152705
2013-07-07,0.22148565
2013-07-08,0.21471708
2013-07-09,0.21153016
2013-07-10,0.72307491
2013-07-11,0.28456471
2013-07-12,0.57736132
2013-07-13,0.46260158
2013-07-14,0.13354306
2013-07-15,0.20185086
2013-07-16,0.25133617
2013-07-17,0.3476453
2013-07-18,0.25767751
2013-07-19,0.20379444
2013-07-20,0.25423867
2013-07-21,0.23746168
2013-07-22,0.31199907
2013-07-23,0.23920803
2013-07-24,0.19739693
2013-07-25,0.32580869
2013-07-26,0.21488682
2013-07-27,0.1414715
2013-07-28,0.28907934
2013-07-29,0.46647732
2013-07-30,0.47512536
2013-07-31,0.50150388
2013-08-01,0.28554933
2013-08-02,0.97110887
2013-08-03,2.22309244
2013-08-04,0.15619502
2013-08-05,0.39937539
2013-08-06,0.19480008
2013-08-07,0.29462712
2013-08-08,0.34614652
2013-08-09,0.20666562
2013-08-10,0.27905953
2013-08-11,0.27978204
2013-08-12,0.33922205
2013-08-13,2.12521974
2013-08-14,0.40321261
2013-08-15,0.60277274
2013-08-16,0.44283342
2013-08-17,0.23088896
2013-08-18,0.17726428
2013-08-19,0.31003036
2013-08-20,0.46704892
2013-08-21,0.36110512
2013-08-22,0.2173433
2013-08-23,0.32254481
2013-08-24,0.11299578
2013-08-25,0.14713034
2013-08-26,0.24175355
2013-08-27,0.25615083
2013-08-28,0.29147762
2013-08-29,0.9075097
2013-08-30,0.35472069
2013-08-31,0.41934176
2013-09-01,0.31783777
2013-09-02,0.36837899
2013-09-03,0.60584894
2013-09-04,0.29571888
2013-09-05,0.20469021
2013-09-06,0.21166681
2013-09-07,0.26108437
2013-09-08,0.12266884
2013-09-09,0.83514237
2013-09-10,0.20183712
2013-09-11,0.37389178
2013-09-12,0.58267108
2013-09-13,0.19453424
2013-09-14,0.51857392
2013-09-15,0.19117066
2013-09-16,0.27403837
2013-09-17,0.20401682
2013-09-18,0.57300721
2013-09-19,0.93869034
2013-09-20,0.14933344
2013-09-21,0.31000671
2013-09-22,0.31500299
2013-09-23,0.20002523
2013-09-24,0.32728008
2013-09-25,0.39834843
2013-09-26,0.19398657
2013-09-27,0.18168363
2013-09-28,0.14254219
2013-09-29,0.24060281
2013-09-30,0.33580759
2013-10-01,0.31415678
2013-10-02,0.84103683
2013-10-03,0.31296723
2013-10-04,0.13946926
2013-10-05,0.27150263
2013-10-06,0.21402096
2013-10-07,1.6238575
2013-10-08,0.17501859
2013-10-09,0.60461919
2013-10-10,0.2812442
2013-10-11,0.24520634
2013-10-12,0.14905375
2013-10-13,0.26552564
2013-10-14,0.30775468
2013-10-15,0.34197379
2013-10-16,1.18251814
2013-10-17,0.36076829
2013-10-18,0.37060528
2013-10-19,0.5852082
2013-10-20,0.48887528
2013-10-21,3.40109378
2013-10-22,1.5761866
2013-10-23,1.62181229
2013-10-24,0.57388362
2013-10-25,4.72439277
2013-10-26,0.36848515
2013-10-27,0.45495954
2013-10-28,0.25858577
2013-10-29,0.65534709
2013-10-30,0.26159635
2013-10-31,0.57448578
2013-11-01,0.45715434
2013-11-02,0.23117871
2013-11-03,0.37851812
2013-11-04,1.38279794
2013-11-05,1.0866858
2013-11-06,0.69335299
2013-11-07,1.71615472
2013-11-08,1.1675933
2013-11-09,1.03980879
2013-11-10,0.99693021
2013-11-11,1.01506117
2013-11-12,1.13497746
2013-11-13,1.33952522
2013-11-14,1.90985599
2013-11-15,1.31058256
2013-11-16,1.04420269
2013-11-17,1.56239346
2013-11-18,1.83617045
2013-11-19,2.09220765
2013-11-20,2.07165257
2013-11-21,0.86811688
2013-11-22,1.30219184
2013-11-23,1.28020245
2013-11-24,0.78870366
2013-11-25,3.36313971
2013-11-26,3.80470661
2013-11-27,2.17821991
2013-11-28,1.90592699
2013-11-29,1.42084766
2013-11-30,0.7080989
2013-12-01,0.77465197
2013-12-02,0.93197756
2013-12-03,0.66188342
2013-12-04,0.55614622
2013-12-05,0.73749317
2013-12-06,0.65599729
2013-12-07,0.77670548
2013-12-08,0.26604127
2013-12-09,0.30260734
2013-12-10,0.37423736
2013-12-11,0.63265011
2013-12-12,0.27118035
2013-12-13,0.41329212
2013-12-14,0.4832234
2013-12-15,0.47286177
2013-12-16,1.16395441
2013-12-17,0.43064481
2013-12-18,1.64257959
2013-12-19,0.39663941
2013-12-20,0.9867596
2013-12-21,10.35514534
2013-12-22,0.30554548
2013-12-23,0.24782225
2013-12-24,0.49553489
2013-12-25,2.34783285
2013-12-26,0.21998298
2013-12-27,0.84488946
2013-12-28,0.08288284
2013-12-29,0.23478572
2013-12-30,0.18190071
2013-12-31,0.19667759
2014-01-01,0.1673805
2014-01-02,0.32803921
2014-01-03,0.33856657
2014-01-04,0.97545405
2014-01-05,0.63257719
2014-01-06,0.30422375
2014-01-07,0.35555734
2014-01-08,0.63709016
2014-01-09,0.22447672
2014-01-10,0.18139299
2014-01-11,1.16667255
2014-01-12,0.4533763
2014-01-13,0.24791895
2014-01-14,0.67563218
2014-01-15,0.40472649
2014-01-16,0.41464411
2014-01-17,0.22079452
2014-01-18,0.16509437
2014-01-19,0.44888747
2014-01-20,0.27622657
2014-01-21,0.27981987
2014-01-22,0.4482834
2014-01-23,0.18476099
2014-01-24,0.42470443
2014-01-25,0.29957991
2014-01-26,0.13946161
2014-01-27,0.41682577
2014-01-28,0.23115908
2014-01-29,0.35140123
2014-01-30,0.31268188
2014-01-31,0.16134773
2014-02-01,0.3711076
2014-02-02,0.20629047
2014-02-03,0.14048397
2014-02-04,0.35379211
2014-02-05,11.61489957
2014-02-06,0.69722878
2014-02-07,0.44451952
2014-02-08,0.23762149
2014-02-09,0.26687888
2014-02-10,0.45911031
2014-02-11,0.3976681
2014-02-12,0.45812482
2014-02-13,0.23798049
2014-02-14,0.32058662
2014-02-15,0.21642199
2014-02-16,0.33347172
2014-02-17,0.17798194
2014-02-18,0.68680175
2014-02-19,0.19886275
2014-02-20,0.5035145
2014-02-21,0.27208241
2014-02-22,0.11923108
2014-02-23,0.26954236
2014-02-24,0.5275462
2014-02-25,1.05762215
2014-02-26,0.22187875
2014-02-27,0.25030007
2014-02-28,0.89679687
2014-03-01,0.9784197
2014-03-02,0.39767928
2014-03-03,0.60549404
2014-03-04,0.39904098
2014-03-05,0.5573647
2014-03-06,0.31444812
2014-03-07,13.84025945
2014-03-08,0.28276473
2014-03-09,8.20539042
2014-03-10,1.235198
2014-03-11,0.46260703
2014-03-12,0.58353998
2014-03-13,0.30649952
2014-03-14,0.18310674
2014-03-15,0.14689258
2014-03-16,0.17128578
2014-03-17,0.23789823
2014-03-18,0.46089461
2014-03-19,0.51538771
2014-03-20,0.51969813
2014-03-21,1.181112
2014-03-22,0.41084808
2014-03-23,0.13813323
2014-03-24,0.30888527
2014-03-25,0.33918358
2014-03-26,0.22589388
2014-03-27,0.48879
2014-03-28,0.47573432
2014-03-29,0.2037667
2014-03-30,0.32838714
2014-03-31,0.29594444
2014-04-01,0.21325429
2014-04-02,0.20311115
2014-04-03,1.08440893
2014-04-04,0.12042671
2014-04-05,0.90158409
2014-04-06,0.6220092
2014-04-07,0.15348153
2014-04-08,0.11860196
2014-04-09,0.77630216
2014-04-10,0.63908184
2014-04-11,0.41178638
2014-04-12,0.08520257
2014-04-13,0.12393468
2014-04-14,0.23887066
2014-04-15,0.29241467
2014-04-16,1.41688602
2014-04-17,0.45567554
2014-04-18,0.20864753
2014-04-19,0.08019822
2014-04-20,0.2100374
2014-04-21,0.14540923
2014-04-22,0.25874274
2014-04-23,0.43866772
2014-04-24,0.2426317
2014-04-25,0.18836094
2014-04-26,0.10947593
2014-04-27,0.13059184
2014-04-28,0.22181192
2014-04-29,0.293832
2014-04-30,0.15210031
2014-05-01,0.15348799
2014-05-02,0.17137135
2014-05-03,0.08121194
2014-05-04,0.10242689
2014-05-05,0.23960841
2014-05-06,0.17650247
2014-05-07,0.22193599
2014-05-08,0.16936705
2014-05-09,0.11315712
2014-05-10,0.12207771
2014-05-11,0.12939574
2014-05-12,0.12953798
2014-05-13,0.11347676
2014-05-14,0.58115716
2014-05-15,0.17744847
2014-05-16,0.12714501
2014-05-17,0.08662239
2014-05-18,0.15920722
2014-05-19,0.19365051
2014-05-20,0.25112821
2014-05-21,0.22445193
2014-05-22,0.26041139
2014-05-23,0.21975063
2014-05-24,0.89645435
2014-05-25,0.52134939
2014-05-26,0.32623528
2014-05-27,2.28844156
2014-05-28,0.24339064
2014-05-29,0.19008512
2014-05-30,0.41772811
2014-05-31,0.45094428
2014-06-01,0.35114025
2014-06-02,0.34038504
2014-06-03,0.27802834
2014-06-04,0.30896023
2014-06-05,0.22614415
2014-06-06,0.27564866
2014-06-07,0.15820016
2014-06-08,0.19587843
2014-06-09,0.46582524
2014-06-10,0.84533277
2014-06-11,1.02042967
2014-06-12,3.93017944
2014-06-13,0.32911557
2014-06-14,0.1216532
2014-06-15,0.09067551
2014-06-16,0.27387262
2014-06-17,0.17323468
2014-06-18,0.18910634
2014-06-19,0.21332549
2014-06-20,0.16358658
2014-06-21,0.12979674
2014-06-22,0.16294059
2014-06-23,0.34670273
2014-06-24,0.5987773
2014-06-25,0.13584247
2014-06-26,0.32062504
2014-06-27,0.18453657
2014-06-28,0.08647123
2014-06-29,1.05619275
2014-06-30,0.4168282
2014-07-01,0.36217859
2014-07-02,0.46470531
2014-07-03,0.42576762
2014-07-04,0.14486139
2014-07-05,0.16454262
2014-07-06,0.12071009
2014-07-07,0.18859871
2014-07-08,0.08604219
2014-07-09,0.50033687
2014-07-10,0.23638473
2014-07-11,0.11144109
2014-07-12,0.16099125
2014-07-13,0.10355895
2014-07-14,0.15023968
2014-07-15,0.17698917
2014-07-16,0.13678214
2014-07-17,0.25092295
2014-07-18,0.23328962
2014-07-19,0.3043246
2014-07-20,0.20815031
2014-07-21,0.43240189
2014-07-22,0.22396148
2014-07-23,0.56158841
2014-07-24,0.34523525
2014-07-25,0.21913702
2014-07-26,0.1404775
2014-07-27,0.20690571
2014-07-28,0.38440763
2014-07-29,0.28425031
2014-07-30,0.33216097
2014-07-31,0.25329313
2014-08-01,0.58761662
2014-08-02,0.20832305
2014-08-03,0.1573512
2014-08-04,0.54714012
2014-08-05,1.96129898
2014-08-06,0.32550878
2014-08-07,0.30247889
2014-08-08,0.16865107
2014-08-09,0.19470375
2014-08-10,0.17182822
2014-08-11,0.18992733
2014-08-12,0.25159049
2014-08-13,0.32966931
2014-08-14,0.2655008
2014-08-15,0.33221561
2014-08-16,0.20515967
2014-08-17,0.25323377
2014-08-18,0.47025439
2014-08-19,0.24377592
2014-08-20,0.21807112
2014-08-21,0.61389414
2014-08-22,0.34727224
2014-08-23,0.63364273
2014-08-24,0.13824447
2014-08-25,0.4954832
2014-08-26,0.27165994
2014-08-27,0.19740767
2014-08-28,0.89145546
2014-08-29,0.75973674
2014-08-30,0.19935639
2014-08-31,0.26012972
2014-09-01,0.45137896
2014-09-02,0.30156945
2014-09-03,0.25646917
2014-09-04,0.38468227
2014-09-05,0.43900011
2014-09-06,0.70154956
2014-09-07,0.29915626
2014-09-08,0.16167433
2014-09-09,0.7669709
2014-09-10,0.36870319
2014-09-11,0.26526326
2014-09-12,0.30473627
2014-09-13,0.12866323
2014-09-14,0.14500774
2014-09-15,0.41982977
2014-09-16,0.18388171
2014-09-17,0.30663598
2014-09-18,0.49362947
2014-09-19,0.41562699
2014-09-20,1.0449693
2014-09-21,0.32775842
2014-09-22,0.14219863
2014-09-23,0.31967908
2014-09-24,0.18124967
2014-09-25,0.19754369
2014-09-26,0.39023993
2014-09-27,0.12808794
2014-09-28,0.37249286
2014-09-29,0.62515082
2014-09-30,0.37796408
2014-10-01,0.29979704
2014-10-02,0.31228174
2014-10-03,0.63450636
2014-10-04,0.49057218
2014-10-05,1.75796317
2014-10-06,0.9275096
2014-10-07,0.41163322
2014-10-08,0.55153637
2014-10-09,0.30198442
2014-10-10,0.61726436
2014-10-11,0.10573189
2014-10-12,0.48176207
2014-10-13,0.43805389
2014-10-14,0.29341965
2014-10-15,0.61642877
2014-10-16,0.23496852
2014-10-17,0.34485882
2014-10-18,0.10337499
2014-10-19,0.16594687
2014-10-20,0.16182917
2014-10-21,0.12753227
2014-10-22,0.37787319
2014-10-23,0.36920392
2014-10-24,0.48528814
2014-10-25,0.15576151
2014-10-26,0.09332972
2014-10-27,0.25628228
2014-10-28,0.22171868
2014-10-29,0.26894996
2014-10-30,0.2412958
2014-10-31,0.30999864
2014-11-01,0.33710076
2014-11-02,0.16635277
2014-11-03,0.2113218
2014-11-04,0.36465694
2014-11-05,0.3025013
2014-11-06,0.38543117
2014-11-07,1.08768087
2014-11-08,0.41496176
2014-11-09,0.43470395
2014-11-10,0.26378784
2014-11-11,0.28484539
2014-11-12,0.42226776
2014-11-13,0.61170986
2014-11-14,0.33856472
2014-11-15,0.14658987
2014-11-16,0.14591586
2014-11-17,0.28225006
2014-11-18,0.23405013
2014-11-19,0.38942528
2014-11-20,0.38246199
2014-11-21,0.18019962
2014-11-22,0.10951058
2014-11-23,0.096855
2014-11-24,0.19266326
2014-11-25,0.24801106
2014-11-26,0.31534682
2014-11-27,0.14025817
2014-11-28,3.92526548
2014-11-29,0.22187042
2014-11-30,0.19584959
2014-12-01,0.3701274
2014-12-02,0.49421942
2014-12-03,0.26668156
2014-12-04,1.34029515
2014-12-05,0.19416908
2014-12-06,0.13376835
2014-12-07,0.29986762
2014-12-08,2.15785671
2014-12-09,1.74482389
2014-12-10,0.37621206
2014-12-11,0.2618581
2014-12-12,0.22739271
2014-12-13,0.15133094
2014-12-14,0.13919566
2014-12-15,0.24594751
2014-12-16,0.23319197
2014-12-17,0.2387624
2014-12-18,0.36325903
2014-12-19,0.29498315
2014-12-20,0.22119857
2014-12-21,0.41430187
2014-12-22,0.24829686
2014-12-23,0.29795148
2014-12-24,1.97635301
2014-12-25,0.10523415
2014-12-26,0.12752906
2014-12-27,0.09713474
2014-12-28,0.07504626
2014-12-29,0.34594251
2014-12-30,2.41064943
2014-12-31,0.6328951
2015-01-01,0.07732401
2015-01-02,0.17133834
2015-01-03,0.36941207
2015-01-04,0.48993165
2015-01-05,0.41822823
2015-01-06,1.35684216
2015-01-07,0.46314351
2015-01-08,0.87224449
2015-01-09,0.50641811
2015-01-10,0.2708709
2015-01-11,0.47558375
2015-01-12,0.30527206
2015-01-13,0.96020856
2015-01-14,1.05177279
2015-01-15,0.8788696
2015-01-16,0.33935489
2015-01-17,0.17046099
2015-01-18,0.25546636
2015-01-19,0.1477337
2015-01-20,0.19066549
2015-01-21,1.15454227
2015-01-22,0.15641795
2015-01-23,0.13742959
2015-01-24,0.26445223
2015-01-25,0.10111213
2015-01-26,1.3628615
2015-01-27,0.2202063
2015-01-28,0.2807716
2015-01-29,0.26894651
2015-01-30,0.17537808
2015-01-31,0.23375325
2015-02-01,0.14010165
2015-02-02,0.30598946
2015-02-03,0.30171176
2015-02-04,0.50173438
2015-02-05,0.1916336
2015-02-06,0.18592015
2015-02-07,0.14362815
2015-02-08,0.10547424
2015-02-09,0.31787281
2015-02-10,0.1644781
2015-02-11,0.25365118
2015-02-12,0.18288123
2015-02-13,0.32244728
2015-02-14,0.23745075
2015-02-15,0.24539888
2015-02-16,0.17495573
2015-02-17,0.1760582
2015-02-18,0.14838615
2015-02-19,0.71855388
2015-02-20,2.05613302
2015-02-21,0.09320295
2015-02-22,0.11597479
