date,liveliness
2012-03-20,0.33692952
2012-03-21,0.33696066
2012-03-22,0.336666
2012-03-23,0.33697119
2012-03-24,0.33672105
2012-03-25,0.33640292
2012-03-26,0.33609008
2012-03-27,0.33584791
2012-03-28,0.3355548
2012-03-29,0.33529034
2012-03-30,0.33802177
2012-03-31,0.33763399
2012-04-01,0.33723726
2012-04-02,0.33692547
2012-04-03,0.33733084
2012-04-04,0.3374147
2012-04-05,0.33725333
2012-04-06,0.33732813
2012-04-07,0.33705303
2012-04-08,0.33661069
2012-04-09,0.33709867
2012-04-10,0.33678872
2012-04-11,0.33738089
2012-04-12,0.3378833
2012-04-13,0.33776522
2012-04-14,0.33745292
2012-04-15,0.33743402
2012-04-16,0.33749078
2012-04-17,0.3372395
2012-04-18,0.33713145
2012-04-19,0.3369307
2012-04-20,0.33689051
2012-04-21,0.33660685
2012-04-22,0.33658068
2012-04-23,0.33639205
2012-04-24,0.3362755
2012-04-25,0.33986298
2012-04-26,0.33976199
2012-04-27,0.33938033
2012-04-28,0.33901565
2012-04-29,0.33859439
2012-04-30,0.33887912
2012-05-01,0.33877572
2012-05-02,0.33847799
2012-05-03,0.33821726
2012-05-04,0.33812434
2012-05-05,0.33775637
2012-05-06,0.33855752
2012-05-07,0.33827527
2012-05-08,0.3381076
2012-05-09,0.3379943
2012-05-10,0.33792237
2012-05-11,0.33781217
2012-05-12,0.34032988
2012-05-13,0.34032586
2012-05-14,0.34108165
2012-05-15,0.34107844
2012-05-16,0.34107675
2012-05-17,0.3415351
2012-05-18,0.34146599
2012-05-19,0.34154742
2012-05-20,0.34172396
2012-05-21,0.34184421
2012-05-22,0.34213875
2012-05-23,0.34204509
2012-05-24,0.34201955
2012-05-25,0.3416904
2012-05-26,0.34169647
2012-05-27,0.34154031
2012-05-28,0.34134063
2012-05-29,0.34112496
2012-05-30,0.34083725
2012-05-31,0.34303134
2012-06-01,0.34279772
2012-06-02,0.34248725
2012-06-03,0.34225359
2012-06-04,0.3426489
2012-06-05,0.34245827
2012-06-06,0.34244314
2012-06-07,0.34219214
2012-06-08,0.34195986
2012-06-09,0.34160235
2012-06-10,0.34118768
2012-06-11,0.34102445
2012-06-12,0.3411677
2012-06-13,0.34088631
2012-06-14,0.34068641
2012-06-15,0.34048363
2012-06-16,0.34029772
2012-06-17,0.34017859
2012-06-18,0.339982
2012-06-19,0.3399058
2012-06-20,0.34058401
2012-06-21,0.34026589
2012-06-22,0.34021182
2012-06-23,0.33992093
2012-06-24,0.34055269
2012-06-25,0.34040023
2012-06-26,0.34039114
2012-06-27,0.34017579
2012-06-28,0.33990949
2012-06-29,0.33960274
2012-06-30,0.33935599
2012-07-01,0.33899286
2012-07-02,0.33881801
2012-07-03,0.3386332
2012-07-04,0.33864309
2012-07-05,0.3383228
2012-07-06,0.3382541
2012-07-07,0.33862194
2012-07-08,0.33854521
2012-07-09,0.33851931
2012-07-10,0.34165035
2012-07-11,0.34188254
2012-07-12,0.34154084
2012-07-13,0.3417437
2012-07-14,0.34394497
2012-07-15,0.34366379
2012-07-16,0.34388979
2012-07-17,0.34613519
2012-07-18,0.3463012
2012-07-19,0.34637893
2012-07-20,0.34638199
2012-07-21,0.34634325
2012-07-22,0.34610395
2012-07-23,0.34606294
2012-07-24,0.34583489
2012-07-25,0.34570377
2012-07-26,0.3456908
2012-07-27,0.34554373
2012-07-28,0.34540668
2012-07-29,0.34533528
2012-07-30,0.34514067
2012-07-31,0.34518614
2012-08-01,0.34510452
2012-08-02,0.34532296
2012-08-03,0.34538224
2012-08-04,0.34554064
2012-08-05,0.34546571
2012-08-06,0.34536853
2012-08-07,0.34542498
2012-08-08,0.3460574
2012-08-09,0.34588187
2012-08-10,0.3457227
2012-08-11,0.34543741
2012-08-12,0.34515962
2012-08-13,0.34504369
2012-08-14,0.34510238
2012-08-15,0.34521513
2012-08-16,0.34534809
2012-08-17,0.34739094
2012-08-18,0.34816916
2012-08-19,0.35103358
2012-08-20,0.35142905
2012-08-21,0.35140895
2012-08-22,0.35168804
2012-08-23,0.35184983
2012-08-24,0.35149304
2012-08-25,0.35118396
2012-08-26,0.35092099
2012-08-27,0.35277753
2012-08-28,0.35323707
2012-08-29,0.35296738
2012-08-30,0.35264544
2012-08-31,0.3555472
2012-09-01,0.35518887
2012-09-02,0.35497153
2012-09-03,0.35463216
2012-09-04,0.35446368
2012-09-05,0.35412119
2012-09-06,0.3540654
2012-09-07,0.35377384
2012-09-08,0.35346497
2012-09-09,0.35345527
2012-09-10,0.35636648
2012-09-11,0.35596038
2012-09-12,0.3557975
2012-09-13,0.35550407
2012-09-14,0.35517945
2012-09-15,0.35517435
2012-09-16,0.35491807
2012-09-17,0.3556515
2012-09-18,0.35669442
2012-09-19,0.35670377
2012-09-20,0.35720391
2012-09-21,0.35756012
2012-09-22,0.3576523
2012-09-23,0.35738478
2012-09-24,0.35781923
2012-09-25,0.35800811
2012-09-26,0.3579046
2012-09-27,0.35782618
2012-09-28,0.35897834
2012-09-29,0.35887206
2012-09-30,0.35862876
2012-10-01,0.35849897
2012-10-02,0.35840179
2012-10-03,0.35907619
2012-10-04,0.35918264
2012-10-05,0.35891517
2012-10-06,0.35856493
2012-10-07,0.35824881
2012-10-08,0.35940648
2012-10-09,0.35918246
2012-10-10,0.35917982
2012-10-11,0.35899069
2012-10-12,0.3589099
2012-10-13,0.3585267
2012-10-14,0.3591331
2012-10-15,0.3590422
2012-10-16,0.35898339
2012-10-17,0.3601377
2012-10-18,0.36012812
2012-10-19,0.36003266
2012-10-20,0.35976499
2012-10-21,0.360105
2012-10-22,0.35979516
2012-10-23,0.35966659
2012-10-24,0.35952317
2012-10-25,0.36021388
2012-10-26,0.36074352
2012-10-27,0.36045256
2012-10-28,0.36006746
2012-10-29,0.35984158
2012-10-30,0.36002215
2012-10-31,0.35985189
2012-11-01,0.3599344
2012-11-02,0.35970207
2012-11-03,0.35934824
2012-11-04,0.35933277
2012-11-05,0.35921803
2012-11-06,0.35893476
2012-11-07,0.35913167
2012-11-08,0.35884275
2012-11-09,0.35870469
2012-11-10,0.35838205
2012-11-11,0.35833986
2012-11-12,0.35841368
2012-11-13,0.358526
2012-11-14,0.35842509
2012-11-15,0.35830068
2012-11-16,0.35868124
2012-11-17,0.3586351
2012-11-18,0.35838639
2012-11-19,0.3583842
2012-11-20,0.35818432
2012-11-21,0.35806004
2012-11-22,0.35786477
2012-11-23,0.35783572
2012-11-24,0.35753301
2012-11-25,0.35754342
2012-11-26,0.35775118
2012-11-27,0.35772638
2012-11-28,0.35763691
2012-11-29,0.35742429
2012-11-30,0.35755978
2012-12-01,0.35738367
2012-12-02,0.35707253
2012-12-03,0.3570405
2012-12-04,0.35955416
2012-12-05,0.35962215
2012-12-06,0.35938415
2012-12-07,0.36018525
2012-12-08,0.35984622
2012-12-09,0.35984026
2012-12-10,0.36000764
2012-12-11,0.35999922
2012-12-12,0.36026979
2012-12-13,0.36105189
2012-12-14,0.36100596
2012-12-15,0.36072057
2012-12-16,0.36056741
2012-12-17,0.36031776
2012-12-18,0.36029509
2012-12-19,0.36031521
2012-12-20,0.36058976
2012-12-21,0.3605759
2012-12-22,0.36027402
2012-12-23,0.35997022
2012-12-24,0.35971524
2012-12-25,0.35937045
2012-12-26,0.35905962
2012-12-27,0.35874486
2012-12-28,0.35855004
2012-12-29,0.35833237
2012-12-30,0.35813022
2012-12-31,0.35926231
2013-01-01,0.35903714
2013-01-02,0.35884911
2013-01-03,0.35869787
2013-01-04,0.35885787
2013-01-05,0.35862083
2013-01-06,0.35829056
2013-01-07,0.35805572
2013-01-08,0.35832008
2013-01-09,0.35837246
2013-01-10,0.35849735
2013-01-11,0.35842403
2013-01-12,0.35814728
2013-01-13,0.35820381
2013-01-14,0.35803876
2013-01-15,0.3580492
2013-01-16,0.35804565
2013-01-17,0.35823655
2013-01-18,0.35829033
2013-01-19,0.35811789
2013-01-20,0.35795574
2013-01-21,0.35829396
2013-01-22,0.35944428
2013-01-23,0.35944257
2013-01-24,0.36016805
2013-01-25,0.36041683
2013-01-26,0.36060052
2013-01-27,0.36172086
2013-01-28,0.36192351
2013-01-29,0.36324984
2013-01-30,0.36486139
2013-01-31,0.36562624
2013-02-01,0.36898708
2013-02-02,0.36988388
2013-02-03,0.36983871
2013-02-04,0.37046126
2013-02-05,0.37090717
2013-02-06,0.37091196
2013-02-07,0.37108318
2013-02-08,0.37165146
2013-02-09,0.37252188
2013-02-10,0.37239392
2013-02-11,0.37257227
2013-02-12,0.37273535
2013-02-13,0.37317032
2013-02-14,0.37357105
2013-02-15,0.37592365
2013-02-16,0.37616758
2013-02-17,0.37639068
2013-02-18,0.37672708
2013-02-19,0.37702483
2013-02-20,0.37771683
2013-02-21,0.37767656
2013-02-22,0.37784487
2013-02-23,0.37796139
2013-02-24,0.37816562
2013-02-25,0.38174446
2013-02-26,0.3821365
2013-02-27,0.38192386
2013-02-28,0.38422486
2013-03-01,0.38449055
2013-03-02,0.38446561
2013-03-03,0.38442214
2013-03-04,0.38444627
2013-03-05,0.3853934
2013-03-06,0.38758434
2013-03-07,0.3886842
2013-03-08,0.38863102
2013-03-09,0.38935036
2013-03-10,0.38923872
2013-03-11,0.38951419
2013-03-12,0.38997901
2013-03-13,0.39038473
2013-03-14,0.39065984
2013-03-15,0.39101779
2013-03-16,0.39094802
2013-03-17,0.39108382
2013-03-18,0.3910193
2013-03-19,0.39159514
2013-03-20,0.39199748
2013-03-21,0.39319143
2013-03-22,0.394462
2013-03-23,0.39505488
2013-03-24,0.39567515
2013-03-25,0.39669374
2013-03-26,0.39727367
2013-03-27,0.39797985
2013-03-28,0.39866127
2013-03-29,0.39914491
2013-03-30,0.40052116
2013-03-31,0.40037516
2013-04-01,0.40286677
2013-04-02,0.40379957
2013-04-03,0.40753632
2013-04-04,0.40831436
2013-04-05,0.41182599
2013-04-06,0.41266282
2013-04-07,0.41354033
2013-04-08,0.41519695
2013-04-09,0.42054898
2013-04-10,0.42426024
2013-04-11,0.42636606
2013-04-12,0.42730985
2013-04-13,0.42795381
2013-04-14,0.42849569
2013-04-15,0.42913922
2013-04-16,0.43145632
2013-04-17,0.43196794
2013-04-18,0.43183742
2013-04-19,0.43187902
2013-04-20,0.43193199
2013-04-21,0.4324952
2013-04-22,0.43258237
2013-04-23,0.43330422
2013-04-24,0.43417394
2013-04-25,0.43449583
2013-04-26,0.43429508
2013-04-27,0.43451067
2013-04-28,0.43433253
2013-04-29,0.43441159
2013-04-30,0.43428603
2013-05-01,0.43485324
2013-05-02,0.43491287
2013-05-03,0.43609459
2013-05-04,0.43578586
2013-05-05,0.43578529
2013-05-06,0.43554869
2013-05-07,0.4354851
2013-05-08,0.43522405
2013-05-09,0.43510722
2013-05-10,0.43521935
2013-05-11,0.43539654
2013-05-12,0.4350868
2013-05-13,0.43480059
2013-05-14,0.43471673
2013-05-15,0.43494687
2013-05-16,0.43470139
2013-05-17,0.43446093
2013-05-18,0.43464953
2013-05-19,0.43428128
2013-05-20,0.4339869
2013-05-21,0.43369086
2013-05-22,0.43343504
2013-05-23,0.43316148
2013-05-24,0.43294726
2013-05-25,0.43403261
2013-05-26,0.43359217
2013-05-27,0.43337779
2013-05-28,0.43315987
2013-05-29,0.43319956
2013-05-30,0.43314433
2013-05-31,0.43349284
2013-06-01,0.43322053
2013-06-02,0.43305934
2013-06-03,0.43286396
2013-06-04,0.4329681
2013-06-05,0.43353903
2013-06-06,0.4340703
2013-06-07,0.43414908
2013-06-08,0.43389056
2013-06-09,0.43431659
2013-06-10,0.4339765
2013-06-11,0.43409942
2013-06-12,0.43373769
2013-06-13,0.43343012
2013-06-14,0.43357863
2013-06-15,0.43331905
2013-06-16,0.4331059
2013-06-17,0.43271453
2013-06-18,0.43238868
2013-06-19,0.4321673
2013-06-20,0.431859
2013-06-21,0.43150179
2013-06-22,0.43117616
2013-06-23,0.43087178
2013-06-24,0.43072151
2013-06-25,0.43085196
2013-06-26,0.43066737
2013-06-27,0.43056568
2013-06-28,0.43065678
2013-06-29,0.43086242
2013-06-30,0.43072439
2013-07-01,0.4318418
2013-07-02,0.43199816
2013-07-03,0.43253223
2013-07-04,0.43238373
2013-07-05,0.43271908
2013-07-06,0.43251197
2013-07-07,0.43225689
2013-07-08,0.43199414
2013-07-09,0.43172807
2013-07-10,0.43207941
2013-07-11,0.43190166
2013-07-12,0.43207678
2013-07-13,0.4321135
2013-07-14,0.43175466
2013-07-15,0.43147858
2013-07-16,0.43126244
2013-07-17,0.43116219
2013-07-18,0.43095438
2013-07-19,0.43068249
2013-07-20,0.43047148
2013-07-21,0.43024082
2013-07-22,0.43009964
2013-07-23,0.42987191
2013-07-24,0.42959481
2013-07-25,0.42947121
2013-07-26,0.42921587
2013-07-27,0.42887374
2013-07-28,0.42870766
2013-07-29,0.4287525
2013-07-30,0.4288075
2013-07-31,0.42889367
2013-08-01,0.4287239
2013-08-02,0.42936576
2013-08-03,0.43148672
2013-08-04,0.43116146
2013-08-05,0.43112394
2013-08-06,0.43084515
2013-08-07,0.43068458
2013-08-08,0.43058501
2013-08-09,0.43032145
2013-08-10,0.43014354
2013-08-11,0.42996682
2013-08-12,0.42986024
2013-08-13,0.43184988
2013-08-14,0.4318163
2013-08-15,0.43201661
2013-08-16,0.43202927
2013-08-17,0.43179397
2013-08-18,0.43149643
2013-08-19,0.43135455
2013-08-20,0.43139621
2013-08-21,0.43131423
2013-08-22,0.43106485
2013-08-23,0.43093847
2013-08-24,0.43056847
2013-08-25,0.4302389
2013-08-26,0.43001992
2013-08-27,0.42981808
2013-08-28,0.4296576
2013-08-29,0.43021149
2013-08-30,0.43012405
2013-08-31,0.43011157
2013-09-01,0.4299817
2013-09-02,0.42991049
2013-09-03,0.43011371
2013-09-04,0.4299586
2013-09-05,0.42969882
2013-09-06,0.42944757
2013-09-07,0.42925372
2013-09-08,0.42890101
2013-09-09,0.42936803
2013-09-10,0.42910665
2013-09-11,0.42904327
2013-09-12,0.4292195
2013-09-13,0.42895047
2013-09-14,0.42905314
2013-09-15,0.42878084
2013-09-16,0.42860385
2013-09-17,0.42834718
2013-09-18,0.42851238
2013-09-19,0.42909456
2013-09-20,0.42877554
2013-09-21,0.4286402
2013-09-22,0.42851081
2013-09-23,0.42825082
2013-09-24,0.428136
2013-09-25,0.42810215
2013-09-26,0.42783633
2013-09-27,0.42755706
2013-09-28,0.42723394
2013-09-29,0.42702251
2013-09-30,0.42691927
2013-10-01,0.42679172
2013-10-02,0.42725993
2013-10-03,0.42713084
2013-10-04,0.42680617
2013-10-05,0.42663101
2013-10-06,0.42639138
2013-10-07,0.42773993
2013-10-08,0.42745554
2013-10-09,0.42765475
2013-10-10,0.42749024
2013-10-11,0.42728557
2013-10-12,0.42697338
2013-10-13,0.42679234
2013-10-14,0.42665894
2013-10-15,0.42656409
2013-10-16,0.4274102
2013-10-17,0.42733567
2013-10-18,0.42727227
2013-10-19,0.42744866
2013-10-20,0.42751722
2013-10-21,0.4308338
2013-10-22,0.4321105
2013-10-23,0.43343578
2013-10-24,0.43359213
2013-10-25,0.43836578
2013-10-26,0.43828809
2013-10-27,0.43830661
2013-10-28,0.43810711
2013-10-29,0.43834807
2013-10-30,0.43815215
2013-10-31,0.43830317
2013-11-01,0.43832404
2013-11-02,0.4380949
2013-11-03,0.43802904
2013-11-04,0.43907268
2013-11-05,0.43978754
2013-11-06,0.44006722
2013-11-07,0.44147361
2013-11-08,0.44227322
2013-11-09,0.44293071
2013-11-10,0.44353984
2013-11-11,0.44416779
2013-11-12,0.44492629
2013-11-13,0.44590781
2013-11-14,0.44751286
2013-11-15,0.44845841
2013-11-16,0.44911064
2013-11-17,0.45032861
2013-11-18,0.45184361
2013-11-19,0.45363548
2013-11-20,0.45540162
2013-11-21,0.45585177
2013-11-22,0.45677419
2013-11-23,0.45767098
2013-11-24,0.45803123
2013-11-25,0.46119052
2013-11-26,0.46482383
2013-11-27,0.46668437
2013-11-28,0.4682461
2013-11-29,0.46927903
2013-11-30,0.46953781
2013-12-01,0.46986818
2013-12-02,0.47036818
2013-12-03,0.47057526
2013-12-04,0.47066772
2013-12-05,0.47095581
2013-12-06,0.47115547
2013-12-07,0.47148493
2013-12-08,0.47126356
2013-12-09,0.47108195
2013-12-10,0.47097775
2013-12-11,0.47115158
2013-12-12,0.47093672
2013-12-13,0.47087483
2013-12-14,0.47088808
2013-12-15,0.4708902
2013-12-16,0.47163282
2013-12-17,0.47158893
2013-12-18,0.47284201
2013-12-19,0.47276051
2013-12-20,0.47330983
2013-12-21,0.48386277
2013-12-22,0.48367248
2013-12-23,0.48342098
2013-12-24,0.48343389
2013-12-25,0.48541917
2013-12-26,0.48513672
2013-12-27,0.48551927
2013-12-28,0.48509144
2013-12-29,0.48482567
2013-12-30,0.48450425
2013-12-31,0.48419906
2014-01-01,0.48386334
2014-01-02,0.48369835
2014-01-03,0.4835448
2014-01-04,0.48406486
2014-01-05,0.48422177
2014-01-06,0.48403172
2014-01-07,0.48389617
2014-01-08,0.4840577
2014-01-09,0.48378417
2014-01-10,0.48346575
2014-01-11,0.48418472
2014-01-12,0.48415232
2014-01-13,0.48390405
2014-01-14,0.4841054
2014-01-15,0.4840221
2014-01-16,0.48394933
2014-01-17,0.48367355
2014-01-18,0.48333991
2014-01-19,0.48330385
2014-01-20,0.48308728
2014-01-21,0.48287484
2014-01-22,0.48283871
2014-01-23,0.4825276
2014-01-24,0.48246729
2014-01-25,0.48227666
2014-01-26,0.48191961
2014-01-27,0.48185186
2014-01-28,0.48159112
2014-01-29,0.48145581
2014-01-30,0.48128053
2014-01-31,0.48094847
2014-02-01,0.48083454
2014-02-02,0.48054996
2014-02-03,0.48019771
2014-02-04,0.48006686
2014-02-05,0.49158488
2014-02-06,0.49179746
2014-02-07,0.49174862
2014-02-08,0.49148629
2014-02-09,0.4912546
2014-02-10,0.49122147
2014-02-11,0.4911251
2014-02-12,0.49109114
2014-02-13,0.49083077
2014-02-14,0.49065575
2014-02-15,0.49037402
2014-02-16,0.49021293
2014-02-17,0.4898926
2014-02-18,0.49009448
2014-02-19,0.48979608
2014-02-20,0.48981012
2014-02-21,0.48958735
2014-02-22,0.48920865
2014-02-23,0.4889842
2014-02-24,0.48902357
2014-02-25,0.4896038
2014-02-26,0.48933078
2014-02-27,0.48908717
2014-02-28,0.48950241
2014-03-01,0.48999999
2014-03-02,0.4899061
2014-03-03,0.49002357
2014-03-04,0.48993117
2014-03-05,0.4899996
2014-03-06,0.48982157
2014-03-07,0.50335124
2014-03-08,0.50312784
2014-03-09,0.51092314
2014-03-10,0.51165564
2014-03-11,0.51160607
2014-03-12,0.51167872
2014-03-13,0.51147163
2014-03-14,0.51114045
2014-03-15,0.51077332
2014-03-16,0.51043139
2014-03-17,0.51015707
2014-03-18,0.51010752
2014-03-19,0.51011283
2014-03-20,0.51012246
2014-03-21,0.51079602
2014-03-22,0.51069576
2014-03-23,0.51032223
2014-03-24,0.5101204
2014-03-25,0.50994925
2014-03-26,0.50966503
2014-03-27,0.50964415
2014-03-28,0.50961027
2014-03-29,0.50930485
2014-03-30,0.50912431
2014-03-31,0.50891172
2014-04-01,0.50861706
2014-04-02,0.50831278
2014-04-03,0.50888623
2014-04-04,0.50849979
2014-04-05,0.50889058
2014-04-06,0.50900296
2014-04-07,0.50865
2014-04-08,0.50826305
2014-04-09,0.50852878
2014-04-10,0.50865812
2014-04-11,0.50856222
2014-04-12,0.50814335
2014-04-13,0.50776345
2014-04-14,0.50749773
2014-04-15,0.50728533
2014-04-16,0.50818301
2014-04-17,0.50813123
2014-04-18,0.50783606
2014-04-19,0.50741486
2014-04-20,0.50712215
2014-04-21,0.50676635
2014-04-22,0.50652254
2014-04-23,0.50645588
2014-04-24,0.50619689
2014-04-25,0.50588507
2014-04-26,0.50549642
2014-04-27,0.50512909
2014-04-28,0.50485168
2014-04-29,0.50464519
2014-04-30,0.50430047
2014-05-01,0.50395766
2014-05-02,0.50363287
2014-05-03,0.50322064
2014-05-04,0.50282978
2014-05-05,0.50257327
2014-05-06,0.5022557
2014-05-07,0.50198288
2014-05-08,0.50165936
2014-05-09,0.50128172
2014-05-10,0.50091335
2014-05-11,0.5005527
2014-05-12,0.50019276
2014-05-13,0.49981784
2014-05-14,0.49989664
2014-05-15,0.49958443
2014-05-16,0.49922405
2014-05-17,0.49882505
2014-05-18,0.49849683
2014-05-19,0.49820241
2014-05-20,0.49796393
2014-05-21,0.4977001
2014-05-22,0.49747135
2014-05-23,0.4972038
2014-05-24,0.49758818
2014-05-25,0.49761104
2014-05-26,0.49744626
2014-05-27,0.4991671
2014-05-28,0.4989215
2014-05-29,0.49862515
2014-05-30,0.49854757
2014-05-31,0.49850195
2014-06-01,0.49836082
2014-06-02,0.49820962
2014-06-03,0.497999
2014-06-04,0.49781828
2014-06-05,0.49755873
2014-06-06,0.49734687
2014-06-07,0.49702329
2014-06-08,0.49673617
2014-06-09,0.49670672
2014-06-10,0.49703869
2014-06-11,0.49753673
2014-06-12,0.50080113
2014-06-13,0.50063796
2014-06-14,0.500278
2014-06-15,0.49988918
2014-06-16,0.49967476
2014-06-17,0.49936525
2014-06-18,0.49907127
2014-06-19,0.49880068
2014-06-20,0.49848344
2014-06-21,0.49813473
2014-06-22,0.49781788
2014-06-23,0.49767512
2014-06-24,0.49777058
2014-06-25,0.49742906
2014-06-26,0.49726233
2014-06-27,0.4969676
2014-06-28,0.49658094
2014-06-29,0.49710772
2014-06-30,0.4970322
2014-07-01,0.49690543
2014-07-02,0.49687518
2014-07-03,0.49680843
2014-07-04,0.49647824
2014-07-05,0.49616702
2014-07-06,0.49581523
2014-07-07,0.49552757
2014-07-08,0.49514439
2014-07-09,0.49514925
2014-07-10,0.49490741
2014-07-11,0.49454927
2014-07-12,0.49423793
2014-07-13,0.4938735
2014-07-14,0.49355317
2014-07-15,0.49325827
2014-07-16,0.4929264
2014-07-17,0.49270123
2014-07-18,0.49246002
2014-07-19,0.49228518
2014-07-20,0.4920213
2014-07-21,0.49196596
2014-07-22,0.49171738
2014-07-23,0.49178215
2014-07-24,0.4916464
2014-07-25,0.49139412
2014-07-26,0.49106947
2014-07-27,0.49080675
2014-07-28,0.49070844
2014-07-29,0.4905178
2014-07-30,0.49037167
2014-07-31,0.49015303
2014-08-01,0.49024285
2014-08-02,0.48998318
2014-08-03,0.48967698
2014-08-04,0.48972984
2014-08-05,0.49108265
2014-08-06,0.49093053
2014-08-07,0.4907575
2014-08-08,0.49046193
2014-08-09,0.4901907
2014-08-10,0.4898989
2014-08-11,0.48962411
2014-08-12,0.48940619
2014-08-13,0.48926005
2014-08-14,0.48905545
2014-08-15,0.48891212
2014-08-16,0.48865297
2014-08-17,0.48843809
2014-08-18,0.48842151
2014-08-19,0.48819845
2014-08-20,0.48795231
2014-08-21,0.488067
2014-08-22,0.48793886
2014-08-23,0.48807139
2014-08-24,0.4877534
2014-08-25,0.48776043
2014-08-26,0.48756424
2014-08-27,0.48730097
2014-08-28,0.48766746
2014-08-29,0.48791403
2014-08-30,0.48765266
2014-08-31,0.48744669
2014-09-01,0.48741406
2014-09-02,0.48724604
2014-09-03,0.48703751
2014-09-04,0.48694508
2014-09-05,0.48690181
2014-09-06,0.48709542
2014-09-07,0.486926
2014-09-08,0.486633
2014-09-09,0.48688539
2014-09-10,0.48677905
2014-09-11,0.48657986
2014-09-12,0.48641644
2014-09-13,0.48609512
2014-09-14,0.48578895
2014-09-15,0.48572978
2014-09-16,0.48545915
2014-09-17,0.48529891
2014-09-18,0.48530637
2014-09-19,0.485244
2014-09-20,0.48574471
2014-09-21,0.48560346
2014-09-22,0.48529662
2014-09-23,0.48514873
2014-09-24,0.48487751
2014-09-25,0.48462123
2014-09-26,0.4845371
2014-09-27,0.48421958
2014-09-28,0.48412012
2014-09-29,0.48424559
2014-09-30,0.48415109
2014-10-01,0.48398727
2014-10-02,0.48383479
2014-10-03,0.48396851
2014-10-04,0.48397437
2014-10-05,0.48510369
2014-10-06,0.48549563
2014-10-07,0.48543024
2014-10-08,0.48548873
2014-10-09,0.48532646
2014-10-10,0.48544306
2014-10-11,0.48510769
2014-10-12,0.48510474
2014-10-13,0.48506324
2014-10-14,0.48489428
2014-10-15,0.48501017
2014-10-16,0.48479
2014-10-17,0.48466686
2014-10-18,0.48433152
2014-10-19,0.48405168
2014-10-20,0.48376864
2014-10-21,0.48345591
2014-10-22,0.48336328
2014-10-23,0.48326318
2014-10-24,0.48326496
2014-10-25,0.48297812
2014-10-26,0.48263708
2014-10-27,0.48243908
2014-10-28,0.48221116
2014-10-29,0.48202483
2014-10-30,0.48181463
2014-10-31,0.48166468
2014-11-01,0.48153858
2014-11-02,0.48126383
2014-11-03,0.48102864
2014-11-04,0.48092731
2014-11-05,0.48077204
2014-11-06,0.48068912
2014-11-07,0.48121671
2014-11-08,0.48115916
2014-11-09,0.48111883
2014-11-10,0.48093026
2014-11-11,0.48076023
2014-11-12,0.48070954
2014-11-13,0.480823
2014-11-14,0.48069986
2014-11-15,0.48041084
2014-11-16,0.48012166
2014-11-17,0.47995069
2014-11-18,0.47973835
2014-11-19,0.47966041
2014-11-20,0.47957658
2014-11-21,0.47931853
2014-11-22,0.47899997
2014-11-23,0.47867097
2014-11-24,0.47842488
2014-11-25,0.47822675
2014-11-26,0.47808677
2014-11-27,0.47779663
2014-11-28,0.48075576
2014-11-29,0.48053367
2014-11-30,0.48028959
2014-12-01,0.4801952
2014-12-02,0.48020721
2014-12-03,0.48002447
2014-12-04,0.48076027
2014-12-05,0.48051528
2014-12-06,0.48021906
2014-12-07,0.48006508
2014-12-08,0.48149673
2014-12-09,0.48257408
2014-12-10,0.48248343
2014-12-11,0.4822955
2014-12-12,0.48207851
2014-12-13,0.48179711
2014-12-14,0.4815058
2014-12-15,0.48130562
2014-12-16,0.4810949
2014-12-17,0.48088922
2014-12-18,0.48078944
2014-12-19,0.48063192
2014-12-20,0.48041212
2014-12-21,0.48035614
2014-12-22,0.48015976
2014-12-23,0.48000565
2014-12-24,0.48127051
2014-12-25,0.48095282
2014-12-26,0.48065441
2014-12-27,0.48033077
2014-12-28,0.47998894
2014-12-29,0.47987595
2014-12-30,0.48150261
2014-12-31,0.48163008
2015-01-01,0.48128984
2015-01-02,0.48102913
2015-01-03,0.4809353
2015-01-04,0.48094286
2015-01-05,0.4808902
2015-01-06,0.48162536
2015-01-07,0.48160986
2015-01-08,0.48193733
2015-01-09,0.48195784
2015-01-10,0.48178109
2015-01-11,0.4817759
2015-01-12,0.48162828
2015-01-13,0.48202832
2015-01-14,0.48250429
2015-01-15,0.48283523
2015-01-16,0.4827155
2015-01-17,0.48245509
2015-01-18,0.4822659
2015-01-19,0.48198722
2015-01-20,0.48174469
2015-01-21,0.48230449
2015-01-22,0.48203349
2015-01-23,0.48174711
2015-01-24,0.48156663
2015-01-25,0.48125083
2015-01-26,0.48198218
2015-01-27,0.48176514
2015-01-28,0.48159859
2015-01-29,0.48142246
2015-01-30,0.48116914
2015-01-31,0.48096445
2015-02-01,0.48068261
2015-02-02,0.48053824
2015-02-03,0.48039054
2015-02-04,0.48040816
2015-02-05,0.48016992
2015-02-06,0.47992727
2015-02-07,0.47965011
2015-02-08,0.47934191
2015-02-09,0.47920898
2015-02-10,0.47895002
2015-02-11,0.47876475
2015-02-12,0.47852158
2015-02-13,0.47839338
2015-02-14,0.47819558
2015-02-15,0.47800457
2015-02-16,0.47775606
2015-02-17,0.47750879
2015-02-18,0.47723918
2015-02-19,0.47743676
2015-02-20,0.47872861
2015-02-21,0.47841331
2015-02-22,0.47811706
2015-02-23,0.47799198
2015-02-24,0.47776346
2015-02-25,0.47784306
2015-02-26,0.47756786
2015-02-27,0.47739532
2015-02-28,0.47739862
2015-03-01,0.4780873
