date,mvrv-zscore
2011-11-29,-0.4499458578218919
2011-11-30,-0.4100446717743038
2011-12-01,-0.3872828254275087
2011-12-02,-0.384087016328391
2011-12-03,-0.4427576900078023
2011-12-04,-0.4399513910537006
2011-12-05,-0.428398984996289
2011-12-06,-0.3983137385498204
2011-12-07,-0.4011540732082483
2011-12-08,-0.4006020090105233
2011-12-09,-0.408233058391249
2011-12-10,-0.384796821640919
2011-12-11,-0.3485320089636795
2011-12-12,-0.3626427858724199
2011-12-13,-0.3515229567138345
2011-12-14,-0.3688948425350853
2011-12-15,-0.3590640560952745
2011-12-16,-0.358271630125605
2011-12-17,-0.3620536913332914
2011-12-18,-0.3619222985986766
2011-12-19,-0.2917623586776208
2011-12-20,-0.2022000846161044
2011-12-21,-0.217469873663468
2011-12-22,-0.2157385284446376
2011-12-23,-0.2092868131872504
2011-12-24,-0.2090450496036785
2011-12-25,-0.1441052496036511
2011-12-26,-0.1967951177939765
2011-12-27,-0.1763375682594119
2011-12-28,-0.1526672016695091
2011-12-29,-0.1605798532861999
2011-12-30,-0.1310610401989318
2011-12-31,-0.0427750569001288
2012-01-01,0.0842462700603803
2012-01-02,0.0655593729070301
2012-01-03,-0.0103649391069828
2012-01-04,0.1461903358172792
2012-01-05,0.4240031319419914
2012-01-06,0.3753437081392518
2012-01-07,0.3980124746007984
2012-01-08,0.4618638368351264
2012-01-09,0.2754209108567551
2012-01-10,0.329902938432014
2012-01-11,0.4088313333087243
2012-01-12,0.3768506223054003
2012-01-13,0.3029012635247897
2012-01-14,0.370822165051793
2012-01-15,0.4347312579767143
2012-01-16,0.357516834303572
2012-01-17,0.1045344285270843
2012-01-18,0.1743360566950101
2012-01-19,0.2663570630880177
2012-01-20,0.3084864914936548
2012-01-21,0.2345892891064336
2012-01-22,0.2626346130598525
2012-01-23,0.278663876464696
2012-01-24,0.2550110566565606
2012-01-25,0.1486687228491383
2012-01-26,0.04913310997195
2012-01-27,0.0363330388193553
2012-01-28,0.1196995302207202
2012-01-29,0.0584643987226199
2012-01-30,0.0853552036957246
2012-01-31,0.0949258994034448
2012-02-01,0.2186828664629048
2012-02-02,0.223694361193232
2012-02-03,0.1889147618932315
2012-02-04,0.1759006572116548
2012-02-05,0.1252353456918022
2012-02-06,0.0813875666234394
2012-02-07,0.1240052424566522
2012-02-08,0.1141354953003232
2012-02-09,0.1655190238708938
2012-02-10,0.1903457402061605
2012-02-11,0.110687914535155
2012-02-12,0.0889201269726461
2012-02-13,0.058878591887134
2012-02-14,-0.1378854675088783
2012-02-15,-0.1707072666128922
2012-02-16,-0.1843936753564914
2012-02-17,-0.1504485045710258
2012-02-18,-0.1759171392202327
2012-02-19,-0.1461255506331943
2012-02-20,-0.1511595441349736
2012-02-21,-0.1619981958444529
2012-02-22,-0.1358130501729937
2012-02-23,0.0125170788283639
2012-02-24,0.0084716062468352
2012-02-25,-0.0533178815608692
2012-02-26,-0.015719368129526
2012-02-27,-0.0097038576730385
2012-02-28,-0.0333639088545198
2012-02-29,-0.0206740451219626
2012-03-01,-0.0089392925268041
2012-03-02,-0.0576882324715748
2012-03-03,-0.078540465521104
2012-03-04,-0.0280607848864304
2012-03-05,0.0080447393635123
2012-03-06,0.0089721119549896
2012-03-07,-0.0009344973902254742
2012-03-08,-0.0041315697975569
2012-03-09,-0.0194800637647408
2012-03-10,-0.0261518974370306
2012-03-11,-0.0130110007139671
2012-03-12,-0.008079717404866
2012-03-13,0.0854875624336325
2012-03-14,0.1086408981942682
2012-03-15,0.0951207382596468
2012-03-16,0.0935581617534423
2012-03-17,0.0684255590093771
2012-03-18,0.0772554347233347
2012-03-19,-0.0694921266357401
2012-03-20,-0.0303401288278916
2012-03-21,-0.0310975427001082
2012-03-22,-0.0518543147949053
2012-03-23,-0.0615068000541403
2012-03-24,-0.0700731542544747
2012-03-25,-0.0941894361130631
2012-03-26,-0.0729551600102425
2012-03-27,-0.0272979915076178
2012-03-28,-0.032664664901782
2012-03-29,-0.0310137378442785
2012-03-30,0.0047534349186009
2012-03-31,0.0118478705808576
2012-04-01,-0.0127377473447124
2012-04-02,0.0358060261250563
2012-04-03,0.0327705150027908
2012-04-04,0.0228112248993039
2012-04-05,0.0233004886651454
2012-04-06,0.0299949752355498
2012-04-07,-0.0316053983442935
2012-04-08,-0.0134606717973652
2012-04-09,0.0046233138924708
2012-04-10,0.0020239863477182
2012-04-11,0.020827730509494
2012-04-12,0.0163136846401946
2012-04-13,0.0246068949380628
2012-04-14,0.030005876424005
2012-04-15,0.0306696370301408
2012-04-16,0.0272493963779827
2012-04-17,0.0317734412869567
2012-04-18,0.071702933979924
2012-04-19,0.0725966499043797
2012-04-20,0.1325792255415165
2012-04-21,0.1102564657906213
2012-04-22,0.0862527900147919
2012-04-23,0.0653969143330424
2012-04-24,0.0593115927929742
2012-04-25,0.0690065053629732
2012-04-26,0.0571137748351615
2012-04-27,0.0567644843146134
2012-04-28,0.0239530556125173
2012-04-29,0.0087067617354429
2012-04-30,0.0203148802066927
2012-05-01,0.032451852635064
2012-05-02,0.0502295620742535
2012-05-03,0.0675419066017698
2012-05-04,0.0585511558722598
2012-05-05,0.0507846569018526
2012-05-06,0.051658805859153
2012-05-07,0.0571107512650852
2012-05-08,0.0455488266020329
2012-05-09,0.0502768962442182
2012-05-10,0.0196858187194036
2012-05-11,0.0302734055885077
2012-05-12,0.0220429122431247
2012-05-13,0.0230192858920293
2012-05-14,0.0418820235984015
2012-05-15,0.0480670354594542
2012-05-16,0.0640516314676255
2012-05-17,0.0663540360164438
2012-05-18,0.0766121419062837
2012-05-19,0.0750673038200071
2012-05-20,0.075296333197384
2012-05-21,0.0791482034896918
2012-05-22,0.0784464002930999
2012-05-23,0.0890893181854717
2012-05-24,0.0901915476981494
2012-05-25,0.0951175577207838
2012-05-26,0.0897828553046014
2012-05-27,0.0980085436207692
2012-05-28,0.0985806162842026
2012-05-29,0.1020361839893913
2012-05-30,0.0993574643571353
2012-05-31,0.1178750215746264
2012-06-01,0.1409891051915887
2012-06-02,0.1342352357060141
2012-06-03,0.1255997261677215
2012-06-04,0.1383322962476202
2012-06-05,0.1842345278392339
2012-06-06,0.1890665161670247
2012-06-07,0.2273670794849268
2012-06-08,0.236009517238268
2012-06-09,0.2170470856022105
2012-06-10,0.1889521340044382
2012-06-11,0.2241167030188263
2012-06-12,0.2621420917084736
2012-06-13,0.3119220362773616
2012-06-14,0.326341686946744
2012-06-15,0.4800938000745413
2012-06-16,0.4551146490343932
2012-06-17,0.3839250105999948
2012-06-18,0.4147731676058363
2012-06-19,0.4660588922697233
2012-06-20,0.522327453258115
2012-06-21,0.5144945426965467
2012-06-22,0.4814477649001261
2012-06-23,0.4471300106982437
2012-06-24,0.4193117913569021
2012-06-25,0.4101167282498928
2012-06-26,0.4415122464357134
2012-06-27,0.4925382713708805
2012-06-28,0.4841391285887964
2012-06-29,0.5029899905358776
2012-06-30,0.5085550109647715
2012-07-01,0.4926218270226946
2012-07-02,0.5246947989294131
2012-07-03,0.440264622420313
2012-07-04,0.4579679264560564
2012-07-05,0.4941671314555901
2012-07-06,0.5017635130280206
2012-07-07,0.5427785395406517
2012-07-08,0.5377046963487725
2012-07-09,0.6041642813483188
2012-07-10,0.6602633528828524
2012-07-11,0.6591915819042328
2012-07-12,0.7638523932556551
2012-07-13,0.7808737331783397
2012-07-14,0.7760861775880631
2012-07-15,0.7883779716599901
2012-07-16,1.030928808148447
2012-07-17,1.08822398965569
2012-07-18,1.1796437132263304
2012-07-19,1.1088333440637306
2012-07-20,1.0055155985826394
2012-07-21,1.0999372570809405
2012-07-22,0.990245344512174
2012-07-23,0.995260976708645
2012-07-24,1.0050395661950446
2012-07-25,1.058019256060552
2012-07-26,1.082711794630503
2012-07-27,1.0833457568237752
2012-07-28,1.06554166483707
2012-07-29,1.0340747587297627
2012-07-30,1.129169436899286
2012-07-31,1.1886548864146935
2012-08-01,1.2534202899554605
2012-08-02,1.52104056287943
2012-08-03,1.6142471442384003
2012-08-04,1.6042383859167924
2012-08-05,1.5610772356192817
2012-08-06,1.5707291421597382
2012-08-07,1.5846810343074662
2012-08-08,1.6096635854550154
2012-08-09,1.6109458493996427
2012-08-10,1.700365050582025
2012-08-11,1.718996932168234
2012-08-12,1.7255765083656736
2012-08-13,1.8244030856000568
2012-08-14,1.8682112221250329
2012-08-15,2.128083929223306
2012-08-16,2.1849623942747387
2012-08-17,1.7815742028543335
2012-08-18,1.6169194711702308
2012-08-19,0.59484414211045
2012-08-20,1.1804339240915556
2012-08-21,1.156973399510707
2012-08-22,1.1171230239949823
2012-08-23,1.2020337765599158
2012-08-24,1.3355104817699086
2012-08-25,1.326525040022764
2012-08-26,1.3119516720719755
2012-08-27,1.391808913188631
2012-08-28,1.392840672007576
2012-08-29,1.370671652513685
2012-08-30,1.3291906368307234
2012-08-31,1.139961046117442
2012-09-01,1.1142940327390678
2012-09-02,1.172850037421317
2012-09-03,1.244675190140315
2012-09-04,1.2035272606318417
2012-09-05,1.3786104217252284
2012-09-06,1.4096985343828412
2012-09-07,1.382410668089783
2012-09-08,1.368796817967762
2012-09-09,1.3678434914089537
2012-09-10,1.3575054021363904
2012-09-11,1.3916882190268938
2012-09-12,1.398841001208383
2012-09-13,1.4116351119466968
2012-09-14,1.500410869293053
2012-09-15,1.489180751898504
2012-09-16,1.5272572196398675
2012-09-17,1.5257781387365985
2012-09-18,1.6114972117786597
2012-09-19,1.664956264185457
2012-09-20,1.6133762543436367
2012-09-21,1.5950976303647728
2012-09-22,1.556074962981437
2012-09-23,1.5376856962414915
2012-09-24,1.5173364640639997
2012-09-25,1.5284951236873137
2012-09-26,1.5577074569244096
2012-09-27,1.549716551888647
2012-09-28,1.5559751612377095
2012-09-29,1.5547912233523369
2012-09-30,1.545188559141849
2012-10-01,1.5387317889688854
2012-10-02,1.6388361040011206
2012-10-03,1.6666995336616657
2012-10-04,1.6331731482429148
2012-10-05,1.5987568738660238
2012-10-06,1.5296279646462208
2012-10-07,1.3622747824753931
2012-10-08,1.3208350352150624
2012-10-09,1.3446131425321934
2012-10-10,1.41370330087895
2012-10-11,1.3992213108271745
2012-10-12,1.3854284893291342
2012-10-13,1.3565399654436374
2012-10-14,1.2820508548401883
2012-10-15,1.3452663855698055
2012-10-16,1.3258686583856063
2012-10-17,1.3375890409303572
2012-10-18,1.3353052198763673
2012-10-19,1.2889868430436129
2012-10-20,1.2708687488872596
2012-10-21,1.2547810079526267
2012-10-22,1.273844199517361
2012-10-23,1.262618325505284
2012-10-24,1.2403898759595322
2012-10-25,1.0145587045534146
2012-10-26,0.8577346633607196
2012-10-27,0.9436247095865058
2012-10-28,1.0075906348328134
2012-10-29,0.986339100452279
2012-10-30,1.0436248352582187
2012-10-31,1.113227253031679
2012-11-01,0.9780383370244856
2012-11-02,0.958137131855934
2012-11-03,0.988120152864681
2012-11-04,1.022345613043821
2012-11-05,1.0068488778813915
2012-11-06,1.0377896895733665
2012-11-07,1.0570061338127894
2012-11-08,1.039721654352685
2012-11-09,1.018933122603521
2012-11-10,1.02976641981744
2012-11-11,1.0224813236479322
2012-11-12,1.0672325058884695
2012-11-13,1.055914145634671
2012-11-14,1.044154238204088
2012-11-15,1.0960203139780416
2012-11-16,1.223235873148502
2012-11-17,1.2307125550334457
2012-11-18,1.2053518556954592
2012-11-19,1.222960554801047
2012-11-20,1.2070544704209405
2012-11-21,1.211110762894542
2012-11-22,1.34770316803477
2012-11-23,1.3385757347016594
2012-11-24,1.3677981884610342
2012-11-25,1.391050835326068
2012-11-26,1.298746209205986
2012-11-27,1.2889732510321918
2012-11-28,1.3276071010421342
2012-11-29,1.3646709096747511
2012-11-30,1.3806957775786128
2012-12-01,1.3782011979599462
2012-12-02,1.3512323633521548
2012-12-03,1.3855977878057133
2012-12-04,1.5455798865084585
2012-12-05,1.521502446689945
2012-12-06,1.5550718779811956
2012-12-07,1.5451319352124275
2012-12-08,1.5452743431929927
2012-12-09,1.501077574555128
2012-12-10,1.5304658763809222
2012-12-11,1.5534695787761397
2012-12-12,1.5577020604232472
2012-12-13,1.5682069869049484
2012-12-14,1.5246526864113128
2012-12-15,1.5034938838747682
2012-12-16,1.4511248550523346
2012-12-17,1.444974164569818
2012-12-18,1.4287428176228911
2012-12-19,1.4864514248766545
2012-12-20,1.4879310904526697
2012-12-21,1.4488802748264673
2012-12-22,1.4452112843206537
2012-12-23,1.416061971057372
2012-12-24,1.4388743069906142
2012-12-25,1.421163936422226
2012-12-26,1.4387504984684596
2012-12-27,1.4221910241176523
2012-12-28,1.4311905814955797
2012-12-29,1.4091204712087038
2012-12-30,1.4222305309630232
2012-12-31,1.437955415972827
2013-01-01,1.3844619706389665
2013-01-02,1.3700802524271416
2013-01-03,1.390899228828711
2013-01-04,1.402121094868784
2013-01-05,1.4004589017039546
2013-01-06,1.4076611261609908
2013-01-07,1.4158321335339716
2013-01-08,1.4611516309888075
2013-01-09,1.4660053340871655
2013-01-10,1.5280802600539607
2013-01-11,1.5454623272548556
2013-01-12,1.537476440241862
2013-01-13,1.519650902918742
2013-01-14,1.550344148192334
2013-01-15,1.5426893893052602
2013-01-16,1.624991874628478
2013-01-17,1.813206637537036
2013-01-18,1.827954154664981
2013-01-19,1.7905351587999194
2013-01-20,1.812702609189004
2013-01-21,2.0347318558300085
2013-01-22,2.124445837594465
2013-01-23,2.158201292658948
2013-01-24,2.001719777412007
2013-01-25,2.100137548394984
2013-01-26,2.1176193985884333
2013-01-27,2.1640071744688165
2013-01-28,2.3463939107216287
2013-01-29,2.4646064365520863
2013-01-30,2.481578490767841
2013-01-31,2.61132832675012
2013-02-01,2.5471149938433446
2013-02-02,2.356863748300434
2013-02-03,2.5373773310136247
2013-02-04,2.486455004212857
2013-02-05,2.5099006089508573
2013-02-06,2.600674568318023
2013-02-07,2.761789559235243
2013-02-08,2.8630594390879027
2013-02-09,3.022686092800753
2013-02-10,3.025864106159775
2013-02-11,3.110467846952914
2013-02-12,3.166658212078286
2013-02-13,3.0565810242345477
2013-02-14,3.524643300300766
2013-02-15,3.440821623940612
2013-02-16,3.425233025966659
2013-02-17,3.299926801192851
2013-02-18,3.259073308756163
2013-02-19,3.671321508783596
2013-02-20,3.687812265928773
2013-02-21,3.635000609737908
2013-02-22,3.69624299750164
2013-02-23,3.5264328979211492
2013-02-24,3.483185121093837
2013-02-25,3.4943221704843275
2013-02-26,3.582181692818575
2013-02-27,3.552629617080149
2013-02-28,3.8338785686773336
2013-03-01,3.97133118235869
2013-03-02,3.8352819770225217
2013-03-03,3.832698477996927
2013-03-04,4.078879956058349
2013-03-05,4.654190077260406
2013-03-06,4.905334439674075
2013-03-07,4.577068261067608
2013-03-08,4.774735490495112
2013-03-09,5.093653944724683
2013-03-10,4.8604261159522375
2013-03-11,5.061176838320423
2013-03-12,4.411066476881706
2013-03-13,4.675485332921997
2013-03-14,4.565819637352361
2013-03-15,4.470605222889645
2013-03-16,4.422822571596997
2013-03-17,4.367515194827019
2013-03-18,4.785491641849112
2013-03-19,5.6362427032937905
2013-03-20,5.9529060267968275
2013-03-21,6.540796900185817
2013-03-22,6.177338587809718
2013-03-23,5.397807676247806
2013-03-24,6.0219051987908365
2013-03-25,6.071244051187633
2013-03-26,6.299121387091043
2013-03-27,7.034257935302557
2013-03-28,6.6223074677082465
2013-03-29,6.612698200625415
2013-03-30,6.517054138265072
2013-03-31,6.443856882644556
2013-04-01,6.948040550108496
2013-04-02,7.638093519431804
2013-04-03,8.225419899062988
2013-04-04,7.901063561990213
2013-04-05,8.057018583944371
2013-04-06,7.686520313103513
2013-04-07,8.494475762196418
2013-04-08,9.24984418700604
2013-04-09,10.657599891359354
2013-04-10,6.441687479775125
2013-04-11,2.3370826978275003
2013-04-12,3.834501501740657
2013-04-13,3.0791085757768384
2013-04-14,2.613618720308136
2013-04-15,2.2093847161839224
2013-04-16,1.5782948172798206
2013-04-17,2.7917224050721057
2013-04-18,3.520850144221174
2013-04-19,3.955846132286522
2013-04-20,4.3143015832095415
2013-04-21,3.767964135488999
2013-04-22,4.06469023218773
2013-04-23,4.687570826685406
2013-04-24,5.052108529609766
2013-04-25,4.345880047349375
2013-04-26,4.100308120851502
2013-04-27,3.640825368042252
2013-04-28,3.8577254895402824
2013-04-29,4.162538414599851
2013-04-30,3.8973763542815423
2013-05-01,2.917564484543691
2013-05-02,2.50352158170087
2013-05-03,2.0837587180756416
2013-05-04,2.7231011816218467
2013-05-05,2.854714296434574
2013-05-06,2.655750595612405
2013-05-07,2.6136774236112537
2013-05-08,2.6538017670587672
2013-05-09,2.5878266824958267
2013-05-10,2.791818372056385
2013-05-11,2.6789267206068055
2013-05-12,2.633784898356033
2013-05-13,2.7068334185648815
2013-05-14,2.331830834592665
2013-05-15,2.3566001867941555
2013-05-16,2.486462190645352
2013-05-17,2.627947733852582
2013-05-18,2.6326394866663874
2013-05-19,2.571843987982607
2013-05-20,2.580755333363195
2013-05-21,2.5418436489563914
2013-05-22,2.584267178640878
2013-05-23,2.7307859003131467
2013-05-24,2.8883743009847267
2013-05-25,2.8416023759562385
2013-05-26,2.8641746190769752
2013-05-27,2.710029897618664
2013-05-28,2.67170884941784
2013-05-29,2.770560210057242
2013-05-30,2.6437796794404873
2013-05-31,2.6649924827306513
2013-06-01,2.6767776035646964
2013-06-02,2.4517687587477033
2013-06-03,2.4454487919844357
2013-06-04,2.3379381928194074
2013-06-05,2.3431487351140414
2013-06-06,2.2622231853147596
2013-06-07,1.964602192658143
2013-06-08,1.9241291526605584
2013-06-09,1.617886429963917
2013-06-10,1.7576630121617451
2013-06-11,1.849911465826955
2013-06-12,1.8076123298604032
2013-06-13,1.6426741642250402
2013-06-14,1.571560799488008
2013-06-15,1.588125799290136
2013-06-16,1.5570764972935431
2013-06-17,1.587588814166421
2013-06-18,1.7140474912091168
2013-06-19,1.7120742569591647
2013-06-20,1.703827274704912
2013-06-21,1.6087578501447464
2013-06-22,1.5611902662143395
2013-06-23,1.5658407872492452
2013-06-24,1.521839262908744
2013-06-25,1.4808284800099416
2013-06-26,1.5018823764259754
2013-06-27,1.4422493587931289
2013-06-28,1.2151958057327672
2013-06-29,1.1934205480366222
2013-06-30,1.2136587137716195
2013-07-01,1.008842725876537
2013-07-02,1.157222298147895
2013-07-03,0.850320544537687
2013-07-04,0.8959927639513222
2013-07-05,0.5504094359975193
2013-07-06,0.5269021957009593
2013-07-07,0.7031539171532889
2013-07-08,0.7602229582891664
2013-07-09,0.7883635466196555
2013-07-10,1.0883601476192228
2013-07-11,1.1609155421287407
2013-07-12,1.2322420088290142
2013-07-13,1.2723981092119088
2013-07-14,1.2182610033797352
2013-07-15,1.3326960842449398
2013-07-16,1.2703889926489478
2013-07-17,1.246977353039121
2013-07-18,1.0661124378178737
2013-07-19,1.1048451775618646
2013-07-20,1.064660527109558
2013-07-21,1.0863128696033522
2013-07-22,1.0851037091914473
2013-07-23,1.123112540724745
2013-07-24,1.1559600796489422
2013-07-25,1.213237279655923
2013-07-26,1.205184356767654
2013-07-27,1.1486804366835806
2013-07-28,1.282011674340712
2013-07-29,1.296511830115756
2013-07-30,1.3915879931403827
2013-07-31,1.4257523070260074
2013-08-01,1.378890805833508
2013-08-02,1.357177944667407
2013-08-03,1.3278496629094056
2013-08-04,1.349780061544515
2013-08-05,1.3786693840444613
2013-08-06,1.3798384394640753
2013-08-07,1.358374298800653
2013-08-08,1.273923158119131
2013-08-09,1.2195947638612978
2013-08-10,1.2412604002093652
2013-08-11,1.267319912442294
2013-08-12,1.2989749943576177
2013-08-13,1.3563795107718537
2013-08-14,1.3915982307245431
2013-08-15,1.356896561139755
2013-08-16,1.3586072941556966
2013-08-17,1.3930759566895752
2013-08-18,1.3767525755079757
2013-08-19,1.475245599182011
2013-08-20,1.5189494471891003
2013-08-21,1.6919025839827415
2013-08-22,1.6491336334313182
2013-08-23,1.5903556109717687
2013-08-24,1.6193185481290986
2013-08-25,1.7323857369314528
2013-08-26,1.6981019019438872
2013-08-27,1.848571823716902
2013-08-28,1.854539760867276
2013-08-29,1.8589507613085283
2013-08-30,2.016931560197539
2013-08-31,2.101358938903272
2013-09-01,2.147819793099045
2013-09-02,2.1079553045196824
2013-09-03,2.0803190815097397
2013-09-04,1.8896103095629095
2013-09-05,1.8777989364979812
2013-09-06,1.748019783214792
2013-09-07,1.79507699585244
2013-09-08,1.7414664604315866
2013-09-09,1.8193462346726152
2013-09-10,1.8377614267942877
2013-09-11,1.9598108089553583
2013-09-12,1.9376061764106072
2013-09-13,1.9465963082786464
2013-09-14,1.8532397254792965
2013-09-15,1.8661032469781589
2013-09-16,1.8876039542922185
2013-09-17,1.8989475926859236
2013-09-18,1.8905553956787229
2013-09-19,1.80390004043242
2013-09-20,1.764971082867125
2013-09-21,1.7749244785889682
2013-09-22,1.7573832003540617
2013-09-23,1.7452708506626875
2013-09-24,1.7627461469085453
2013-09-25,1.751445189157333
2013-09-26,1.7731380344186014
2013-09-27,1.816608315380109
2013-09-28,1.8155434429261137
2013-09-29,1.817193253217224
2013-09-30,1.783588722776555
2013-10-01,1.8146427211181648
2013-10-02,1.213381047592317
2013-10-03,1.5545572539696149
2013-10-04,1.6612906146093458
2013-10-05,1.6424939848640328
2013-10-06,1.664788862941747
2013-10-07,1.684986137879381
2013-10-08,1.701056398106911
2013-10-09,1.7237999373345472
2013-10-10,1.7375540912604654
2013-10-11,1.745139840652938
2013-10-12,1.7536418781583274
2013-10-13,1.861820421059057
2013-10-14,1.9255905867914125
2013-10-15,2.0671837228884096
2013-10-16,1.9728716333006
2013-10-17,2.0953000101159684
2013-10-18,2.3057932295914783
2013-10-19,2.604930423603734
2013-10-20,2.603750972824501
2013-10-21,2.887055198707887
2013-10-22,3.094229085725895
2013-10-23,3.3811603509426433
2013-10-24,3.1007030977722234
2013-10-25,2.819362332143091
2013-10-26,2.6631282828894554
2013-10-27,2.9883867833623343
2013-10-28,3.004025807538488
2013-10-29,3.1524057465289332
2013-10-30,2.9745749679272135
2013-10-31,3.070716266786377
2013-11-01,3.0360281753530516
2013-11-02,3.051669020185754
2013-11-03,3.1472493242402173
2013-11-04,3.4968317883329294
2013-11-05,3.7619360596062994
2013-11-06,4.128717823860358
2013-11-07,4.596087972872615
2013-11-08,5.388642482471563
2013-11-09,5.205409463345725
2013-11-10,5.026947250846119
2013-11-11,5.219964892394804
2013-11-12,5.328452290927947
2013-11-13,5.94328422736164
2013-11-14,6.1762090766496875
2013-11-15,5.852377721991386
2013-11-16,6.189193643714553
2013-11-17,6.8532613319461415
2013-11-18,9.308620671135037
2013-11-19,7.135202732418229
2013-11-20,7.585600554156269
2013-11-21,9.066439805298671
2013-11-22,9.577531192960086
2013-11-23,9.419559137810465
2013-11-24,8.618590029894811
2013-11-25,8.304758872453963
2013-11-26,8.868212454006954
2013-11-27,8.881113903479138
2013-11-28,8.831880561415854
2013-11-29,9.481455355192292
2013-11-30,8.882993108027508
2013-12-01,7.094130019998999
2013-12-02,7.507510689876246
2013-12-03,7.33263225094918
2013-12-04,7.707180713247668
2013-12-05,6.559680913976352
2013-12-06,4.783708297980775
2013-12-07,3.738630836833842
2013-12-08,4.317284901162107
2013-12-09,5.115586158543059
2013-12-10,5.615797303241531
2013-12-11,4.731606398315218
2013-12-12,4.637444738225349
2013-12-13,4.595174199967481
2013-12-14,4.347709164705236
2013-12-15,4.3611175256493455
2013-12-16,3.002656351000973
2013-12-17,3.0141150335437317
2013-12-18,1.9048678218894783
2013-12-19,3.0037768913758587
2013-12-20,2.3938460335678875
2013-12-21,2.3300394435120624
2013-12-22,2.469401710684257
2013-12-23,2.743874703159321
2013-12-24,2.6434678522889437
2013-12-25,2.8052620427214334
2013-12-26,3.2556474051187365
2013-12-27,3.039166763310721
2013-12-28,2.9717214590900976
2013-12-29,3.023325012468461
2013-12-30,3.0559901532522327
2013-12-31,2.9932793349695643
2014-01-01,3.118661239903784
2014-01-02,3.2945326673939284
2014-01-03,3.3990164155972145
2014-01-04,3.475255993653899
2014-01-05,3.8835215313262808
2014-01-06,3.905948317414738
2014-01-07,3.193595752596656
2014-01-08,3.2584504611691565
2014-01-09,3.292014191693741
2014-01-10,3.392740085614645
2014-01-11,3.5625182763826033
2014-01-12,3.268251206647628
2014-01-13,3.111343498842377
2014-01-14,3.0397773184812187
2014-01-15,3.1558011879972256
2014-01-16,2.985103598226458
2014-01-17,2.834332644316616
2014-01-18,2.91047022052281
2014-01-19,3.047341965747413
2014-01-20,2.970764244647833
2014-01-21,2.9214087914892284
2014-01-22,2.87205699618166
2014-01-23,2.809581260656722
2014-01-24,2.6289861775285863
2014-01-25,2.737331401967484
2014-01-26,2.774103646459362
2014-01-27,2.377127527855469
2014-01-28,2.6149562207612544
2014-01-29,2.615107404122438
2014-01-30,2.6311815361209345
2014-01-31,2.635918066459519
2014-02-01,2.668172001216322
2014-02-02,2.6593492257021665
2014-02-03,2.6054132133315617
2014-02-04,2.556600614254613
2014-02-05,2.412906417311462
2014-02-06,2.295239057093503
2014-02-07,2.025345817778326
2014-02-08,1.8488878403297635
2014-02-09,1.891798693035201
2014-02-10,1.8758281288364804
2014-02-11,1.8034962972733712
2014-02-12,1.7097150134084855
2014-02-13,1.502644121230502
2014-02-14,1.7756824300601826
2014-02-15,1.6991855532154865
2014-02-16,1.5410615125639109
2014-02-17,1.5784721370569414
2014-02-18,1.55491872630111
2014-02-19,1.5355983570795404
2014-02-20,1.2400619599072362
2014-02-21,1.3194860437633489
2014-02-22,1.449175636493398
2014-02-23,1.4608096613430668
2014-02-24,1.13483407667049
2014-02-25,1.103645895624557
2014-02-26,1.3636126322445885
2014-02-27,1.352172728935354
2014-02-28,1.1814197321754798
2014-03-01,1.260319000935734
2014-03-02,1.2161246178134415
2014-03-03,1.780465415118079
2014-03-04,1.7655099002827654
2014-03-05,1.7384327062689708
2014-03-06,1.7187854065550616
2014-03-07,1.493998499805013
2014-03-08,1.4406694178362254
2014-03-09,1.499779645472731
2014-03-10,1.434554389167599
2014-03-11,1.4564500753456875
2014-03-12,1.4547501534579723
2014-03-13,1.491804424981937
2014-03-14,1.4183136735140671
2014-03-15,1.4524933537482223
2014-03-16,1.439454591108968
2014-03-17,1.3828010093588732
2014-03-18,1.3394508439210502
2014-03-19,1.318965793634165
2014-03-20,1.2061515829603755
2014-03-21,1.1200112380431586
2014-03-22,1.0949894555546198
2014-03-23,1.0671402074774528
2014-03-24,1.1868872063590936
2014-03-25,1.1780708032971043
2014-03-26,1.1550303311443575
2014-03-27,0.7094752956069884
2014-03-28,0.7834885310991612
2014-03-29,0.7412629933441043
2014-03-30,0.6010630797475133
2014-03-31,0.5875646747036539
2014-04-01,0.6983010874768706
2014-04-02,0.5144443103228978
2014-04-03,0.5634080630865193
2014-04-04,0.5656977808331417
2014-04-05,0.6263833919501496
2014-04-06,0.6118378058872255
2014-04-07,0.5660188374333387
2014-04-08,0.586192624398449
2014-04-09,0.5394923497775397
2014-04-10,0.194632014305658
2014-04-11,0.4540073310310614
2014-04-12,0.465083090525783
2014-04-13,0.428411429693983
2014-04-14,0.6356513143297093
2014-04-15,0.9141823625179896
2014-04-16,0.9524514024608504
2014-04-17,0.8036544319893776
2014-04-18,0.7266785067576149
2014-04-19,0.8246114327545557
2014-04-20,0.8119601934070255
2014-04-21,0.795274131476829
2014-04-22,0.7559959849813507
2014-04-23,0.7582131293240044
2014-04-24,0.8154278086303767
2014-04-25,0.6462265577179788
2014-04-26,0.6130782189984538
2014-04-27,0.5186998713273108
2014-04-28,0.5334394070143491
2014-04-29,0.5623515477159884
2014-04-30,0.5677938739232475
2014-05-01,0.6197059214396796
2014-05-02,0.5828159561527612
2014-05-03,0.5220633407914381
2014-05-04,0.5118831828166283
2014-05-05,0.4927777486987222
